season,current_gameweek,player_id,player_code,web_name,full_name,team,team_id,team_code,position,status,chance_of_playing_next_round,now_cost,selected_by_percent,total_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,form,points_per_game,ep_next,fixture_difficulty_next3,next3_home_count,opponent_count_next3,prior_minutes,prior_total_points,prior_points_per_90,prior_xgi_per_90,prior_starts_per_90,prior_found,prior_team_strength,prior_team_attack_strength,prior_team_defence_strength,prior_team_found,points_per_90,xgi_per_90,start_rate,blended_points_per_90,blended_xgi_per_90,blended_start_rate,team_attack_prior,team_defence_prior,value_points_per_million,fixture_ease,differential_score,availability_factor,predicted_next_gw,predicted_next3,baseline_next3,model_residual,optimizer_value,risk_score,transfer_score
2026-27,2,11,500040,Mosquera,Cristhian Mosquera,Arsenal,1,3,DEF,a,100,55.0,5.0,12,168,2,0,0,2,0,0.0,0.01,0.01,0.53,2.7,6.0,6.0,6.0,3.333,1.0,3,986.0,40.0,3.651,0.067,0.82,1,1330.0,1365.0,1295.0,1,6.429,0.005,1.0,4.429,0.05,1.0,1.217,0.983,2.182,2.667,20.0,1.0,6.752,20.256,18.0,2.256,3.683,0.813,21.498
2026-27,2,12,223340,Saka,Bukayo Saka,Arsenal,1,3,MID,a,100,95.0,10.5,20,157,2,2,0,2,0,1.27,0.12,1.39,0.39,19.5,10.0,10.0,10.0,3.333,1.0,3,2218.0,157.0,6.371,0.598,1.01,1,1330.0,1365.0,1295.0,1,11.465,0.797,1.0,7.797,0.654,1.0,1.217,0.983,2.105,2.667,14.5,1.0,9.415,28.245,30.0,-1.755,2.973,0.826,29.284
2026-27,2,13,204480,Rice,Declan Rice,Arsenal,1,3,MID,a,100,75.0,15.0,8,151,2,0,0,2,0,0.07,0.18,0.25,0.39,6.7,4.0,4.0,4.0,3.333,1.0,3,3093.0,184.0,5.354,0.305,1.02,1,1330.0,1365.0,1295.0,1,4.768,0.149,1.0,5.19,0.261,1.0,1.217,0.983,1.067,2.667,10.0,1.0,4.932,14.796,12.0,2.796,1.973,0.832,15.672
2026-27,2,14,232413,Eze,Eberechi Eze,Arsenal,1,3,MID,a,100,64.0,1.5,2,59,0,0,0,0,0,0.04,0.07,0.11,0.39,0.7,1.0,1.0,1.0,3.333,1.0,3,1885.0,113.0,5.395,0.374,1.05,1,1330.0,1365.0,1295.0,1,3.051,0.168,0.0,4.739,0.316,0.756,1.217,0.983,0.312,2.667,23.5,1.0,2.958,8.874,3.0,5.874,1.387,0.934,10.136
2026-27,2,15,184029,Ødegaard,Martin Ødegaard,Arsenal,1,3,MID,a,100,66.0,11.4,14,145,2,1,0,2,0,0.29,0.17,0.46,0.39,14.2,7.0,7.0,7.0,3.333,1.0,3,1363.0,74.0,4.886,0.324,1.05,1,1330.0,1365.0,1295.0,1,8.69,0.286,1.0,5.951,0.313,1.0,1.217,0.983,2.121,2.667,13.6,1.0,6.986,20.958,21.0,-0.042,3.175,0.839,21.954
2026-27,2,16,248857,Madueke,Noni Madueke,Arsenal,1,3,MID,a,100,64.0,0.3,1,22,0,0,0,0,0,0.0,0.04,0.04,0.15,5.3,0.5,1.0,0.5,3.333,1.0,3,1205.0,72.0,5.378,0.305,1.05,1,1330.0,1365.0,1295.0,1,4.091,0.164,0.0,5.018,0.265,0.756,1.217,0.983,0.156,2.667,24.7,1.0,2.792,8.376,3.0,5.376,1.309,0.976,9.644
2026-27,2,17,195384,Merino,Mikel Merino Zazón,Arsenal,1,3,MID,a,100,59.0,0.5,2,33,0,0,0,0,0,0.14,0.02,0.16,0.15,2.3,1.0,1.0,1.0,3.333,1.0,3,1024.0,67.0,5.889,0.423,0.88,1,1330.0,1365.0,1295.0,1,5.455,0.436,0.0,5.767,0.427,0.634,1.217,0.983,0.339,2.667,24.5,1.0,3.184,9.552,3.0,6.552,1.619,0.979,10.811
2026-27,2,18,444145,Martinelli,Gabriel Martinelli Silva,Arsenal,1,3,MID,a,100,63.0,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,1065.0,57.0,4.817,0.455,0.93,1,1330.0,1365.0,1295.0,1,0.0,0.0,0.0,3.468,0.328,0.67,1.217,0.983,0.0,2.667,24.8,1.0,2.105,6.315,0.0,6.315,1.002,0.999,7.567
2026-27,2,19,481655,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,1,3,MID,a,100,54.0,0.8,2,27,0,0,0,0,0,0.0,0.02,0.02,0.15,1.2,1.0,1.0,1.0,3.333,1.0,3,2991.0,133.0,4.002,0.154,1.02,1,1330.0,1365.0,1295.0,1,6.667,0.067,0.0,4.748,0.13,0.734,1.217,0.983,0.37,2.667,24.2,1.0,2.833,8.499,3.0,5.499,1.574,0.97,9.755
2026-27,2,20,616077,Dowman,Max Dowman,Arsenal,1,3,MID,a,100,54.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,152.0,16.0,9.474,0.882,0.59,1,1330.0,1365.0,1295.0,1,0.0,0.0,0.0,6.821,0.635,0.425,1.217,0.983,0.0,2.667,24.9,1.0,2.833,8.499,0.0,8.499,1.574,1.224,9.564
2026-27,2,22,499175,Nwaneri,Ethan Nwaneri,Arsenal,1,3,MID,a,100,54.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,165.0,8.0,4.364,0.169,0.0,1,1330.0,1365.0,1295.0,1,0.0,0.0,0.0,3.142,0.122,0.0,1.217,0.983,0.0,2.667,25.0,1.0,1.793,5.379,0.0,5.379,0.996,1.649,6.086
2026-27,2,23,438098,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,1,3,MID,a,100,55.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1330.0,1365.0,1295.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.217,0.983,0.0,2.667,25.0,1.0,1.178,3.534,0.0,3.534,0.643,1.649,4.041
2026-27,2,24,200641,Nelson,Reiss Nelson,Arsenal,1,3,MID,u,0,55.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,118.0,13.0,9.915,0.625,0.0,1,1330.0,1365.0,1295.0,1,0.0,0.0,0.0,7.139,0.45,0.0,1.217,0.983,0.0,2.667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.143
2026-27,2,25,224117,Gyökeres,Viktor Gyökeres,Arsenal,1,3,FWD,a,100,73.0,5.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,2217.0,128.0,5.196,0.576,1.05,1,1330.0,1365.0,1295.0,1,0.0,0.0,0.0,3.741,0.415,0.756,1.217,0.983,0.0,2.667,19.8,1.0,2.307,6.921,0.0,6.921,0.948,0.999,7.998
2026-27,2,26,219847,Havertz,Kai Havertz,Arsenal,1,3,FWD,a,100,75.0,7.0,8,180,2,1,0,2,0,0.28,0.06,0.34,0.53,10.4,4.0,4.0,4.0,3.333,1.0,3,577.0,36.0,5.615,0.616,1.05,1,1330.0,1365.0,1295.0,1,4.0,0.17,1.0,5.163,0.491,1.0,1.217,0.983,1.067,2.667,18.0,1.0,5.178,15.534,12.0,3.534,2.071,0.8,16.717
2026-27,2,27,205651,G.Jesus,Gabriel Fernando de Jesus,Arsenal,1,3,FWD,a,100,59.0,0.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,418.0,24.0,5.167,0.639,0.65,1,1330.0,1365.0,1295.0,1,0.0,0.0,0.0,3.72,0.46,0.468,1.217,0.983,0.0,2.667,24.7,1.0,2.29,6.87,0.0,6.87,1.164,1.181,7.964
2026-27,2,31,199798,Konsa,Ezri Konsa Ngoyo,Arsenal,1,3,DEF,a,100,44.0,10.5,1,11,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.5,1.0,0.5,3.333,1.0,3,3035.0,100.0,2.965,0.055,1.01,1,1330.0,1365.0,1295.0,1,8.182,0.0,0.0,4.426,0.04,0.727,1.217,0.983,0.227,2.667,14.5,1.0,3.366,10.098,3.0,7.098,2.295,0.988,10.999
2026-27,2,452,208706,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,1,3,MID,a,100,69.0,2.2,1,19,0,0,0,0,0,0.0,0.01,0.01,0.0,0.4,0.5,1.0,0.5,3.333,1.0,3,2456.0,154.0,5.643,0.387,0.99,1,1330.0,1365.0,1295.0,1,4.737,0.047,0.0,5.389,0.292,0.713,1.217,0.983,0.145,2.667,22.8,1.0,2.865,8.595,3.0,5.595,1.246,0.979,9.794
2026-27,2,557,439509,Tzolis,Christos Tzolis,Arsenal,1,3,MID,a,100,65.0,22.2,6,120,2,0,1,1,0,0.19,0.15,0.34,0.16,10.3,3.0,3.0,3.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1330.0,1365.0,1295.0,1,4.5,0.255,1.0,1.26,0.071,1.0,1.217,0.983,0.923,2.667,2.8,1.0,3.509,10.527,9.0,1.527,1.62,0.867,10.921
2026-27,2,29,72147,M.Bizot,Marco Bizot,Aston Villa,2,7,GKP,a,100,45.0,0.1,1,90,1,0,0,0,4,0.0,0.0,0.0,3.77,2.8,0.5,1.0,0.5,2.667,1.0,3,585.0,16.0,2.462,0.0,0.92,1,1182.5,1165.0,1200.0,1,1.0,0.0,1.0,2.053,0.0,1.0,0.55,0.667,0.222,3.333,24.9,1.0,3.21,9.63,3.0,6.63,2.14,0.9,11.203
2026-27,2,30,101188,Digne,Lucas Digne,Aston Villa,2,7,DEF,u,0,45.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,1.0,3,1842.0,97.0,4.739,0.193,1.03,1,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,3.412,0.139,0.742,0.55,0.667,0.0,3.333,24.9,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.639
2026-27,2,32,199796,Cash,Matty Cash,Aston Villa,2,7,DEF,a,100,45.0,7.1,1,167,2,0,0,0,5,0.15,0.01,0.16,4.81,3.6,0.5,0.5,0.5,2.667,1.0,3,3016.0,117.0,3.491,0.122,1.01,1,1182.5,1165.0,1200.0,1,0.539,0.086,1.0,2.664,0.112,1.0,0.55,0.667,0.222,3.333,17.9,1.0,2.953,8.859,1.5,7.359,1.969,0.814,10.26
2026-27,2,33,149484,Mings,Tyrone Mings,Aston Villa,2,7,DEF,a,100,45.0,0.4,1,16,0,0,0,0,0,0.0,0.0,0.0,0.22,0.2,0.5,1.0,0.5,2.667,1.0,3,1322.0,50.0,3.404,0.117,1.02,1,1182.5,1165.0,1200.0,1,5.625,0.0,0.0,4.026,0.084,0.734,0.55,0.667,0.222,3.333,24.6,1.0,3.253,9.759,3.0,6.759,2.169,0.982,11.252
2026-27,2,34,244954,Pau,Pau Torres,Aston Villa,2,7,DEF,a,100,45.0,0.4,2,163,2,0,0,0,5,0.0,0.01,0.01,4.59,1.2,1.0,1.0,1.0,2.667,1.0,3,1673.0,64.0,3.443,0.093,0.97,1,1182.5,1165.0,1200.0,1,1.104,0.006,1.0,2.788,0.069,1.0,0.55,0.667,0.444,3.333,24.6,1.0,3.26,9.78,3.0,6.78,2.173,0.819,11.411
2026-27,2,35,515597,Bogarde,Lamare Bogarde,Aston Villa,2,7,MID,a,100,50.0,0.1,1,16,0,0,0,0,0,0.0,0.0,0.0,0.22,0.3,0.5,1.0,0.5,2.667,1.0,3,1042.0,40.0,3.455,0.017,0.95,1,1182.5,1165.0,1200.0,1,5.625,0.0,0.0,4.063,0.012,0.684,0.55,0.667,0.2,3.333,24.9,1.0,2.336,7.008,3.0,4.008,1.402,0.982,8.511
2026-27,2,36,441302,Maatsen,Ian Maatsen,Aston Villa,2,7,DEF,a,100,45.0,0.7,1,171,2,0,0,0,5,0.1,0.0,0.1,4.66,3.0,0.5,0.5,0.5,2.667,1.0,3,1590.0,54.0,3.057,0.207,0.96,1,1182.5,1165.0,1200.0,1,0.526,0.053,1.0,2.348,0.164,1.0,0.55,0.667,0.222,3.333,24.3,1.0,2.933,8.799,1.5,7.299,1.955,0.81,10.428
2026-27,2,37,184667,Lindelöf,Victor Lindelöf,Aston Villa,2,7,DEF,a,100,45.0,0.3,0,180,2,0,0,0,5,0.0,0.08,0.08,4.81,1.8,0.0,0.0,0.0,2.667,1.0,3,942.0,29.0,2.771,0.036,1.05,1,1182.5,1165.0,1200.0,1,0.0,0.04,1.0,1.995,0.037,1.0,0.55,0.667,0.0,3.333,24.7,1.0,2.475,7.425,0.0,7.425,1.65,0.8,9.076
2026-27,2,38,606798,A.García,Andrés García,Aston Villa,2,7,DEF,a,100,40.0,1.7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,1.0,3,83.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.667,0.0,3.333,23.3,1.0,1.931,5.793,0.0,5.793,1.448,1.649,6.473
2026-27,2,39,578545,Nedeljkovic,Kosta Nedeljkovic,Aston Villa,2,7,DEF,u,0,40.0,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.667,0.0,3.333,24.8,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.117
2026-27,2,41,195546,Buendía,Emiliano Buendía Stati,Aston Villa,2,7,MID,a,100,60.0,1.1,4,175,2,0,0,0,5,0.17,0.11,0.28,4.66,4.9,2.0,2.0,2.0,2.667,1.0,3,1753.0,102.0,5.237,0.288,1.05,1,1182.5,1165.0,1200.0,1,2.057,0.144,1.0,4.347,0.248,1.0,0.55,0.667,0.667,3.333,23.9,1.0,3.407,10.221,6.0,4.221,1.704,0.806,11.839
2026-27,2,44,215711,Bailey,Leon Bailey,Aston Villa,2,7,MID,a,100,55.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,1.0,3,450.0,21.0,4.2,0.392,0.6,1,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,3.024,0.282,0.432,0.55,0.667,0.0,3.333,24.9,1.0,1.842,5.526,0.0,5.526,1.005,1.217,6.83
2026-27,2,45,122806,McGinn,John McGinn,Aston Villa,2,7,MID,a,100,55.0,2.5,2,171,2,0,0,0,5,0.09,0.06,0.15,4.66,2.2,1.0,1.0,1.0,2.667,1.0,3,2136.0,103.0,4.34,0.3,1.05,1,1182.5,1165.0,1200.0,1,1.053,0.079,1.0,3.42,0.238,1.0,0.55,0.667,0.364,3.333,22.5,1.0,2.613,7.839,3.0,4.839,1.425,0.81,9.405
2026-27,2,46,88894,Barkley,Ross Barkley,Aston Villa,2,7,MID,a,100,50.0,0.2,4,150,2,0,0,0,5,0.13,0.04,0.17,4.59,7.6,2.0,2.0,2.0,2.667,1.0,3,844.0,56.0,5.972,0.303,0.75,1,1182.5,1165.0,1200.0,1,2.4,0.102,1.0,4.972,0.247,1.0,0.55,0.667,0.8,3.333,24.8,1.0,3.513,10.539,6.0,4.539,2.108,0.833,12.165
2026-27,2,47,226944,Kamara,Boubacar Kamara,Aston Villa,2,7,MID,a,100,50.0,0.3,4,180,2,0,0,0,5,0.0,0.03,0.03,4.81,3.9,2.0,2.0,2.0,2.667,1.0,3,1410.0,61.0,3.894,0.087,1.05,1,1182.5,1165.0,1200.0,1,2.0,0.015,1.0,3.364,0.067,1.0,0.55,0.667,0.8,3.333,24.7,1.0,3.12,9.36,6.0,3.36,1.872,0.8,11.011
2026-27,2,48,449871,Onana,Amadou Onana,Aston Villa,2,7,MID,i,0,50.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,1.0,3,1755.0,76.0,3.897,0.122,1.05,1,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,2.806,0.088,0.756,0.55,0.667,0.0,3.333,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.642
2026-27,2,49,469247,Iling Jr,Samuel Iling-Junior,Aston Villa,2,7,MID,u,0,50.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.667,0.0,3.333,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.11
2026-27,2,50,645618,Burrowes,Bradley Burrowes,Aston Villa,2,7,MID,a,100,45.0,0.7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,1.0,3,16.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.667,0.0,3.333,24.3,1.0,1.064,3.192,0.0,3.192,0.709,1.649,3.907
2026-27,2,51,577285,George Hemmings,George Hemmings,Aston Villa,2,7,MID,a,100,45.0,0.9,4,160,2,0,0,0,5,0.0,0.01,0.01,4.78,3.0,2.0,2.0,2.0,2.667,1.0,3,25.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,2.25,0.006,1.0,0.63,0.002,1.0,0.55,0.667,0.889,3.333,24.1,1.0,2.613,7.839,6.0,1.839,1.742,0.822,9.25
2026-27,2,52,653481,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,2,7,MID,a,100,50.0,0.0,1,27,0,0,0,0,0,0.0,0.0,0.0,0.16,0.8,0.5,0.5,0.5,2.667,1.0,3,47.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,3.333,0.0,0.0,0.933,0.0,0.0,0.55,0.667,0.2,3.333,25.0,1.0,1.538,4.614,1.5,3.114,0.923,1.62,5.379
2026-27,2,53,614071,Manzambi,Johan Manzambi,Aston Villa,2,7,MID,i,0,59.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.667,0.0,3.333,24.9,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.114
2026-27,2,54,448089,Gomes,Joao Gomes,Aston Villa,2,7,MID,s,0,55.0,0.0,-2,39,1,0,0,0,4,0.0,0.01,0.01,2.58,1.2,-1.0,-2.0,0.0,2.667,1.0,3,2829.0,107.0,3.404,0.108,1.02,1,1182.5,1165.0,1200.0,1,-4.615,0.023,1.0,1.159,0.084,1.0,0.55,0.667,-0.364,3.333,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.957,0.678
2026-27,2,55,178301,Watkins,Ollie Watkins,Aston Villa,2,7,FWD,u,0,78.0,5.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,1.0,3,2833.0,167.0,5.305,0.527,1.05,1,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,3.82,0.379,0.756,0.55,0.667,0.0,3.333,19.7,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.457
2026-27,2,56,173879,Abraham,Tammy Abraham,Aston Villa,2,7,FWD,a,100,55.0,0.1,1,19,0,0,0,0,0,0.0,0.0,0.0,0.02,0.1,0.5,1.0,0.5,2.667,1.0,3,278.0,23.0,7.446,0.78,0.65,1,1182.5,1165.0,1200.0,1,4.737,0.0,0.0,6.687,0.562,0.468,0.55,0.667,0.182,3.333,24.9,1.0,3.219,9.657,3.0,6.657,1.756,1.161,11.008
2026-27,2,160,493105,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,2,7,MID,a,100,59.0,0.5,2,16,0,0,0,0,0,0.0,0.0,0.0,0.14,0.2,1.0,1.0,1.0,2.667,1.0,3,1261.0,56.0,3.997,0.508,1.0,1,1182.5,1165.0,1200.0,1,11.25,0.0,0.0,6.028,0.366,0.72,0.55,0.667,0.339,3.333,24.5,1.0,3.09,9.27,3.0,6.27,1.571,0.982,10.759
2026-27,2,166,517052,N.Jackson,Nicolas Jackson,Aston Villa,2,7,FWD,a,100,65.0,0.8,2,70,1,0,0,0,1,0.0,0.1,0.1,1.01,1.2,1.0,2.0,1.0,2.667,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,2.571,0.129,1.0,0.72,0.036,1.0,0.55,0.667,0.308,3.333,24.2,1.0,2.298,6.894,6.0,0.894,1.061,0.922,8.224
2026-27,2,582,690838,Madjo,Brian Madjo,Aston Villa,2,7,FWD,i,0,55.0,0.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.667,0.0,3.333,24.7,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.121
2026-27,2,596,487992,Ruggeri,Matteo Ruggeri,Aston Villa,2,7,DEF,a,100,45.0,0.1,1,8,0,0,0,0,0,0.0,0.0,0.0,0.14,0.4,0.5,1.0,0.5,2.667,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,11.25,0.0,0.0,3.15,0.0,0.0,0.55,0.667,0.222,3.333,24.9,1.0,2.916,8.748,3.0,5.748,1.944,1.641,9.491
2026-27,2,597,433969,Suzuki,Zion Suzuki,Aston Villa,2,7,GKP,a,100,50.0,1.1,2,90,1,0,0,0,1,0.0,0.0,0.0,1.04,1.4,1.0,2.0,1.0,2.667,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,2.0,0.0,1.0,0.56,0.0,1.0,0.55,0.667,0.4,3.333,23.9,1.0,3.406,10.218,6.0,4.218,2.044,0.9,11.556
