season,current_gameweek,player_id,player_code,web_name,full_name,team,team_id,team_code,position,status,news,chance_of_playing_next_round,now_cost,selected_by_percent,total_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,defensive_contribution,defensive_contribution_per_90,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,form,points_per_game,ep_next,fixture_difficulty_next5,fixture_difficulty_next3,next5_home_count,next3_home_count,opponent_count_next5,opponent_count_next3,prior_minutes,prior_total_points,prior_points_per_90,prior_xgi_per_90,prior_starts_per_90,prior_found,prior_team_strength,prior_team_attack_strength,prior_team_defence_strength,prior_team_found,points_per_90,xgi_per_90,start_rate,blended_points_per_90,blended_xgi_per_90,blended_start_rate,team_attack_prior,team_defence_prior,value_points_per_million,fixture_ease,differential_score,availability_factor,predicted_next_gw,predicted_next3,predicted_next5,baseline_next3,baseline_next5,model_residual,optimizer_value,risk_score,transfer_score,minutes_per_game,bonus_per_game,bps_per_game,defcons_per_90,defcon_success_pct
2026-27,3,11,500040,Mosquera,Cristhian Mosquera,Arsenal,1,3,DEF,d,Muscular injury - 75% chance of playing,75,54.0,3.5,12,168,2,0,0,2,0,0,52,10.0,5.36,0.0,0.01,0.01,0.53,2.7,4.0,6.0,3.0,2.8,2.667,2.0,1.0,5,3,986.0,40.0,3.651,0.067,0.82,1,1330.0,1365.0,1295.0,1,6.429,0.005,1.0,4.429,0.05,1.0,1.217,0.983,2.222,3.2,21.5,0.75,1.785,5.308,8.82,18.0,30.0,-21.18,1.633,1.063,9.789,56.0,0.0,17.333,5.36,0.0
2026-27,3,12,223340,Saka,Bukayo Saka,Arsenal,1,3,MID,a,,100,95.0,11.4,22,246,3,2,0,2,1,4,95,22.0,8.05,1.5,0.35,1.85,0.78,30.3,7.3,7.3,7.3,2.8,2.667,2.0,1.0,5,3,2218.0,157.0,6.371,0.598,1.01,1,1330.0,1365.0,1295.0,1,8.049,0.677,1.0,6.841,0.62,1.0,1.217,0.983,2.316,3.2,13.6,1.0,5.106,15.478,25.696,21.9,36.5,-10.804,2.705,0.727,26.674,82.0,1.333,31.667,8.05,0.0
2026-27,3,13,204480,Rice,Declan Rice,Arsenal,1,3,MID,a,,100,74.0,13.7,13,241,3,0,1,2,1,0,51,24.0,8.96,0.1,0.26,0.36,0.78,12.3,4.3,4.3,4.3,2.8,2.667,2.0,1.0,5,3,3093.0,184.0,5.354,0.305,1.02,1,1330.0,1365.0,1295.0,1,4.855,0.134,1.0,5.214,0.257,1.0,1.217,0.983,1.757,3.2,11.3,1.0,2.506,8.503,13.714,12.9,21.5,-7.786,1.853,0.732,14.607,80.33,0.0,17.0,8.96,33.3
2026-27,3,14,232413,Eze,Eberechi Eze,Arsenal,1,3,MID,a,,100,64.0,1.3,2,59,0,0,0,0,0,0,10,5.0,7.63,0.04,0.07,0.11,0.39,0.7,0.7,1.0,0.7,2.8,2.667,2.0,1.0,5,3,1885.0,113.0,5.395,0.374,1.05,1,1330.0,1365.0,1295.0,1,3.051,0.168,0.0,4.739,0.316,0.756,1.217,0.983,0.312,3.2,23.7,1.0,2.016,6.617,10.865,3.0,5.0,5.865,1.698,0.934,12.021,19.67,0.0,3.333,7.63,0.0
2026-27,3,15,184029,Ødegaard,Martin Ødegaard,Arsenal,1,3,MID,a,,100,66.0,13.3,24,221,3,2,0,2,1,6,101,16.0,6.52,1.01,1.05,2.06,0.66,27.1,8.0,8.0,8.0,2.8,2.667,2.0,1.0,5,3,1363.0,74.0,4.886,0.324,1.05,1,1330.0,1365.0,1295.0,1,9.774,0.839,1.0,6.255,0.468,1.0,1.217,0.983,3.636,3.2,11.7,1.0,3.897,11.748,19.572,24.0,40.0,-20.428,2.965,0.754,20.461,73.67,2.0,33.667,6.52,0.0
2026-27,3,16,248857,Madueke,Noni Madueke,Arsenal,1,3,MID,a,,100,63.0,0.2,2,23,0,0,0,0,0,0,11,3.0,11.74,0.0,0.05,0.05,0.15,5.6,0.7,1.0,0.7,2.8,2.667,2.0,1.0,5,3,1205.0,72.0,5.378,0.305,1.05,1,1330.0,1365.0,1295.0,1,7.826,0.196,0.0,6.063,0.274,0.756,1.217,0.983,0.317,3.2,24.8,1.0,1.525,4.775,7.811,3.0,5.0,2.811,1.24,0.974,8.971,7.67,0.0,3.667,11.74,0.0
2026-27,3,17,195384,Merino,Mikel Merino Zazón,Arsenal,1,3,MID,a,,100,59.0,0.5,2,46,0,0,0,0,0,0,12,6.0,11.74,0.14,0.02,0.16,0.26,2.4,0.7,0.7,0.7,2.8,2.667,2.0,1.0,5,3,1024.0,67.0,5.889,0.423,0.88,1,1330.0,1365.0,1295.0,1,3.913,0.313,0.0,5.336,0.392,0.634,1.217,0.983,0.339,3.2,24.5,1.0,1.183,3.863,6.264,2.1,3.5,2.764,1.062,0.965,7.421,15.33,0.0,4.0,11.74,0.0
2026-27,3,18,444145,Martinelli,Gabriel Martinelli Silva,Arsenal,1,3,MID,u,Has joined Al Hilal permanently,0,63.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.667,2.0,1.0,5,3,1065.0,57.0,4.817,0.455,0.93,1,1330.0,1365.0,1295.0,1,0.0,0.0,0.0,3.468,0.328,0.67,1.217,0.983,0.0,3.2,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.292,0.0,0.0,0.0,0.0,0.0
2026-27,3,19,481655,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,1,3,MID,a,,100,54.0,0.7,3,50,0,0,0,0,0,0,9,9.0,16.2,0.08,0.04,0.12,0.28,2.5,1.0,1.0,1.0,2.8,2.667,2.0,1.0,5,3,2991.0,133.0,4.002,0.154,1.02,1,1330.0,1365.0,1295.0,1,5.4,0.216,0.0,4.393,0.171,0.734,1.217,0.983,0.556,3.2,24.3,1.0,1.63,5.553,8.959,3.0,5.0,3.959,1.659,0.944,10.127,16.67,0.0,3.0,16.2,0.0
2026-27,3,20,616077,Dowman,Max Dowman,Arsenal,1,3,MID,a,,100,53.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.667,2.0,1.0,5,3,152.0,16.0,9.474,0.882,0.59,1,1330.0,1365.0,1295.0,1,0.0,0.0,0.0,6.821,0.635,0.425,1.217,0.983,0.0,3.2,24.9,1.0,0.357,1.211,2.012,0.0,0.0,2.012,0.38,1.224,2.963,0.0,0.0,0.0,0.0,0.0
2026-27,3,22,499175,Nwaneri,Ethan Nwaneri,Arsenal,1,3,MID,u,Has joined Borussia Dortmund on loan for the rest of the season,0,54.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.667,2.0,1.0,5,3,165.0,8.0,4.364,0.169,0.0,1,1330.0,1365.0,1295.0,1,0.0,0.0,0.0,3.142,0.122,0.0,1.217,0.983,0.0,3.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.257,0.0,0.0,0.0,0.0,0.0
2026-27,3,23,438098,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,1,3,MID,u,Has joined Hamburger SV permanently,0,55.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.667,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1330.0,1365.0,1295.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.217,0.983,0.0,3.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.257,0.0,0.0,0.0,0.0,0.0
2026-27,3,24,200641,Nelson,Reiss Nelson,Arsenal,1,3,MID,u,has departed the club as a free agent.,0,55.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.667,2.0,1.0,5,3,118.0,13.0,9.915,0.625,0.0,1,1330.0,1365.0,1295.0,1,0.0,0.0,0.0,7.139,0.45,0.0,1.217,0.983,0.0,3.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.257,0.0,0.0,0.0,0.0,0.0
2026-27,3,25,224117,Gyökeres,Viktor Gyökeres,Arsenal,1,3,FWD,a,,100,73.0,4.1,1,12,0,0,0,0,0,0,2,1.0,7.5,0.0,0.0,0.0,0.11,0.0,0.3,1.0,0.3,2.8,2.667,2.0,1.0,5,3,2217.0,128.0,5.196,0.576,1.05,1,1330.0,1365.0,1295.0,1,7.5,0.0,0.0,5.841,0.415,0.756,1.217,0.983,0.137,3.2,20.9,1.0,2.471,7.711,12.68,3.0,5.0,7.68,1.737,0.987,13.693,4.0,0.0,0.667,7.5,0.0
2026-27,3,26,219847,Havertz,Kai Havertz,Arsenal,1,3,FWD,a,,100,75.0,7.4,16,257,3,2,0,2,1,2,77,8.0,2.8,0.55,0.33,0.88,0.8,24.1,5.3,5.3,5.3,2.8,2.667,2.0,1.0,5,3,577.0,36.0,5.615,0.616,1.05,1,1330.0,1365.0,1295.0,1,5.603,0.308,1.0,5.612,0.528,1.0,1.217,0.983,2.133,3.2,17.6,1.0,4.352,13.281,21.929,15.9,26.5,-4.571,2.924,0.714,23.058,85.67,0.667,25.667,2.8,0.0
2026-27,3,27,205651,G.Jesus,Gabriel Fernando de Jesus,Arsenal,1,3,FWD,u,Has joined FC Barcelona permanently,0,59.0,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.667,2.0,1.0,5,3,418.0,24.0,5.167,0.639,0.65,1,1330.0,1365.0,1295.0,1,0.0,0.0,0.0,3.72,0.46,0.468,1.217,0.983,0.0,3.2,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.181,0.134,0.0,0.0,0.0,0.0,0.0
2026-27,3,31,199798,Konsa,Ezri Konsa Ngoyo,Arsenal,1,3,DEF,a,,100,44.0,13.1,5,101,1,0,0,0,1,0,18,11.0,9.8,0.0,0.01,0.01,0.39,2.8,1.7,2.5,1.7,2.8,2.667,2.0,1.0,5,3,3035.0,100.0,2.965,0.055,1.01,1,1330.0,1365.0,1295.0,1,4.455,0.009,0.891,3.382,0.042,0.891,1.217,0.983,1.136,3.2,11.9,1.0,2.122,6.9,11.312,7.5,12.5,-1.188,2.571,0.888,12.094,33.67,0.0,6.0,9.8,50.0
2026-27,3,452,208706,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,1,3,MID,a,,100,68.0,1.9,1,19,0,0,0,0,0,0,4,3.0,14.21,0.0,0.01,0.01,0.0,0.4,0.3,1.0,0.3,2.8,2.667,2.0,1.0,5,3,2456.0,154.0,5.643,0.387,0.99,1,1330.0,1365.0,1295.0,1,4.737,0.047,0.0,5.389,0.292,0.713,1.217,0.983,0.147,3.2,23.1,1.0,1.922,6.242,10.105,3.0,5.0,5.105,1.486,0.979,11.201,6.33,0.0,1.333,14.21,0.0
2026-27,3,557,439509,Tzolis,Christos Tzolis,Arsenal,1,3,MID,a,,100,64.0,17.5,11,210,3,0,2,1,1,1,62,17.0,7.29,0.19,0.35,0.54,0.55,18.8,3.7,3.7,3.7,2.8,2.667,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1330.0,1365.0,1295.0,1,4.714,0.231,1.0,1.32,0.065,1.0,1.217,0.983,1.719,3.2,7.5,1.0,3.27,9.573,15.965,11.1,18.5,-2.535,2.495,0.767,16.696,70.0,0.333,20.667,7.29,0.0
2026-27,3,29,72147,M.Bizot,Marco Bizot,Aston Villa,2,7,GKP,a,,100,45.0,0.1,1,90,1,0,0,0,4,0,1,0.0,0.0,0.0,0.0,0.0,3.77,2.8,0.3,1.0,0.3,3.2,3.0,3.0,2.0,5,3,585.0,16.0,2.462,0.0,0.92,1,1182.5,1165.0,1200.0,1,1.0,0.0,1.0,2.053,0.0,1.0,0.55,0.667,0.222,2.8,24.9,1.0,0.388,1.147,1.964,3.0,5.0,-3.036,0.436,0.9,3.05,30.0,0.0,0.333,0.0,0.0
2026-27,3,30,101188,Digne,Lucas Digne,Aston Villa,2,7,DEF,u,Has joined Paris Saint-Germain permanently,0,45.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,2.0,5,3,1842.0,97.0,4.739,0.193,1.03,1,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,3.412,0.139,0.742,0.55,0.667,0.0,2.8,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.152,0.0,0.0,0.0,0.0,0.0
2026-27,3,32,199796,Cash,Matty Cash,Aston Villa,2,7,DEF,a,,100,45.0,6.8,7,251,3,0,0,1,5,0,23,14.0,5.02,0.15,0.04,0.19,5.03,6.5,2.3,2.3,2.3,3.2,3.0,3.0,2.0,5,3,3016.0,117.0,3.491,0.122,1.01,1,1182.5,1165.0,1200.0,1,2.51,0.068,1.0,3.216,0.107,1.0,0.55,0.667,1.556,2.8,18.2,1.0,3.387,10.067,16.153,6.9,11.5,4.653,3.59,0.721,17.157,83.67,0.0,7.667,5.02,0.0
2026-27,3,33,149484,Mings,Tyrone Mings,Aston Villa,2,7,DEF,a,,100,45.0,0.4,7,106,1,0,0,1,0,0,33,6.0,5.09,0.11,0.02,0.13,0.79,3.4,2.3,3.5,2.3,3.2,3.0,3.0,2.0,5,3,1322.0,50.0,3.404,0.117,1.02,1,1182.5,1165.0,1200.0,1,5.943,0.11,0.849,4.115,0.115,0.849,0.55,0.667,1.556,2.8,24.6,1.0,1.473,4.304,7.157,10.5,17.5,-10.343,1.59,0.882,8.248,35.33,0.0,11.0,5.09,0.0
2026-27,3,34,244954,Pau,Pau Torres,Aston Villa,2,7,DEF,a,,100,45.0,0.4,2,163,2,0,0,0,5,0,-8,9.0,4.97,0.0,0.01,0.01,4.59,1.2,0.7,1.0,0.7,3.2,3.0,3.0,2.0,5,3,1673.0,64.0,3.443,0.093,0.97,1,1182.5,1165.0,1200.0,1,1.104,0.006,1.0,2.788,0.069,1.0,0.55,0.667,0.444,2.8,24.6,1.0,1.439,4.209,6.917,3.0,5.0,1.917,1.537,0.819,8.062,54.33,0.0,-2.667,4.97,0.0
2026-27,3,35,515597,Bogarde,Lamare Bogarde,Aston Villa,2,7,MID,a,,100,50.0,0.1,1,16,0,0,0,0,0,0,3,1.0,5.62,0.0,0.0,0.0,0.22,0.3,0.3,1.0,0.3,3.2,3.0,3.0,2.0,5,3,1042.0,40.0,3.455,0.017,0.95,1,1182.5,1165.0,1200.0,1,5.625,0.0,0.0,4.063,0.012,0.684,0.55,0.667,0.2,2.8,24.9,1.0,0.814,2.349,4.084,3.0,5.0,-0.916,0.817,0.982,5.101,5.33,0.0,1.0,5.62,0.0
2026-27,3,36,441302,Maatsen,Ian Maatsen,Aston Villa,2,7,DEF,a,,100,45.0,0.8,8,245,3,0,0,1,5,1,15,20.0,7.35,0.1,0.42,0.52,4.88,6.4,2.7,2.7,2.7,3.2,3.0,3.0,2.0,5,3,1590.0,54.0,3.057,0.207,0.96,1,1182.5,1165.0,1200.0,1,2.939,0.191,1.0,3.024,0.203,1.0,0.55,0.667,1.778,2.8,24.2,1.0,3.289,9.669,15.306,8.1,13.5,1.806,3.401,0.728,16.514,81.67,0.333,5.0,7.35,0.0
2026-27,3,37,184667,Lindelöf,Victor Lindelöf,Aston Villa,2,7,DEF,a,,100,45.0,0.3,6,270,3,0,0,1,5,0,25,14.0,4.67,0.0,0.16,0.16,5.38,6.7,2.0,2.0,2.0,3.2,3.0,3.0,2.0,5,3,942.0,29.0,2.771,0.036,1.05,1,1182.5,1165.0,1200.0,1,2.0,0.053,1.0,2.54,0.041,1.0,0.55,0.667,1.333,2.8,24.7,1.0,3.026,8.904,14.172,6.0,10.0,4.172,3.149,0.7,15.421,90.0,0.0,8.333,4.67,0.0
2026-27,3,38,606798,A.García,Andrés García,Aston Villa,2,7,DEF,a,,100,40.0,1.7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,2.0,5,3,83.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.667,0.0,2.8,23.3,1.0,0.016,0.032,0.069,0.0,0.0,0.069,0.017,1.649,0.463,0.0,0.0,0.0,0.0,0.0
2026-27,3,39,578545,Nedeljkovic,Kosta Nedeljkovic,Aston Villa,2,7,DEF,u,Has joined Rangers on loan for the rest of the season,0,40.0,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.667,0.0,2.8,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.404,0.0,0.0,0.0,0.0,0.0
2026-27,3,41,195546,Buendía,Emiliano Buendía Stati,Aston Villa,2,7,MID,a,,100,59.0,1.0,7,249,3,0,0,1,5,0,15,14.0,5.06,0.78,0.16,0.94,4.88,6.3,2.3,2.3,2.3,3.2,3.0,3.0,2.0,5,3,1753.0,102.0,5.237,0.288,1.05,1,1182.5,1165.0,1200.0,1,2.53,0.34,1.0,4.479,0.302,1.0,0.55,0.667,1.186,2.8,24.0,1.0,3.257,9.612,15.148,6.9,11.5,3.648,2.567,0.723,16.353,83.0,0.0,5.0,5.06,0.0
2026-27,3,44,215711,Bailey,Leon Bailey,Aston Villa,2,7,MID,u,Has joined Olympiakos permanently,0,54.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,2.0,5,3,450.0,21.0,4.2,0.392,0.6,1,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,3.024,0.282,0.432,0.55,0.667,0.0,2.8,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,-0.033,0.0,0.0,0.0,0.0,0.0
2026-27,3,45,122806,McGinn,John McGinn,Aston Villa,2,7,MID,a,,100,54.0,2.3,5,261,3,0,0,1,5,0,16,15.0,5.17,0.77,0.09,0.86,5.23,3.3,1.7,1.7,1.7,3.2,3.0,3.0,2.0,5,3,2136.0,103.0,4.34,0.3,1.05,1,1182.5,1165.0,1200.0,1,1.724,0.297,1.0,3.581,0.299,1.0,0.55,0.667,0.926,2.8,22.7,1.0,3.068,9.183,14.787,5.1,8.5,6.287,2.738,0.71,15.958,87.0,0.0,5.333,5.17,0.0
2026-27,3,46,88894,Barkley,Ross Barkley,Aston Villa,2,7,MID,a,,100,50.0,0.3,7,240,3,0,0,1,5,0,49,17.0,6.38,0.35,0.13,0.48,5.16,13.9,2.3,2.3,2.3,3.2,3.0,3.0,2.0,5,3,844.0,56.0,5.972,0.303,0.75,1,1182.5,1165.0,1200.0,1,2.625,0.18,1.0,5.035,0.269,1.0,0.55,0.667,1.4,2.8,24.7,1.0,3.165,8.858,14.392,6.9,11.5,2.892,2.878,0.733,15.613,80.0,0.0,16.333,6.38,0.0
2026-27,3,47,226944,Kamara,Boubacar Kamara,Aston Villa,2,7,MID,a,,100,50.0,0.3,7,270,3,0,0,1,5,0,42,25.0,8.33,0.0,0.1,0.1,5.38,7.9,2.3,2.3,2.3,3.2,3.0,3.0,2.0,5,3,1410.0,61.0,3.894,0.087,1.05,1,1182.5,1165.0,1200.0,1,2.333,0.033,1.0,3.426,0.071,1.0,0.55,0.667,1.4,2.8,24.7,1.0,3.029,9.165,15.188,6.9,11.5,3.688,3.038,0.7,16.438,90.0,0.0,14.0,8.33,0.0
2026-27,3,48,449871,Onana,Amadou Onana,Aston Villa,2,7,MID,i,Knee injury - Unknown return date,0,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,2.0,5,3,1755.0,76.0,3.897,0.122,1.05,1,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,2.806,0.088,0.756,0.55,0.667,0.0,2.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.156,0.0,0.0,0.0,0.0,0.0
2026-27,3,49,469247,Iling Jr,Samuel Iling-Junior,Aston Villa,2,7,MID,u,Has joined Bolton Wanderers on loan for the rest of the season,0,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.667,0.0,2.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.397,0.0,0.0,0.0,0.0,0.0
