season,current_gameweek,player_id,player_code,web_name,full_name,team,team_id,team_code,position,status,news,chance_of_playing_next_round,now_cost,selected_by_percent,total_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,defensive_contribution,defensive_contribution_per_90,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,form,points_per_game,ep_next,fixture_difficulty_next5,fixture_difficulty_next3,next5_home_count,next3_home_count,opponent_count_next5,opponent_count_next3,prior_minutes,prior_total_points,prior_points_per_90,prior_xgi_per_90,prior_starts_per_90,prior_found,prior_team_strength,prior_team_attack_strength,prior_team_defence_strength,prior_team_found,points_per_90,xgi_per_90,start_rate,blended_points_per_90,blended_xgi_per_90,blended_start_rate,team_attack_prior,team_defence_prior,value_points_per_million,fixture_ease,differential_score,availability_factor,predicted_next_gw,predicted_next3,predicted_next5,baseline_next3,baseline_next5,model_residual,optimizer_value,risk_score,transfer_score,minutes_per_game,bonus_per_game,bps_per_game,defcons_per_90,defcon_success_pct
2026-27,4,11,500040,Mosquera,Cristhian Mosquera,Arsenal,1,3,DEF,d,Muscular injury - 50% chance of playing,50,54.0,2.0,12,168,2,0,0,2,0,0,52,10.0,5.36,0.0,0.01,0.01,0.53,2.7,3.0,6.0,1.5,3.0,2.667,2.0,1.0,5,3,986.0,40.0,3.651,0.067,0.82,1,1330.0,1365.0,1295.0,1,6.429,0.005,1.0,4.429,0.05,1.0,1.217,0.983,2.222,3.0,23.0,0.5,1.433,4.604,7.177,18.0,30.0,-22.823,1.329,1.313,7.916,42.0,0.0,13.0,5.36,0.0
2026-27,4,12,223340,Saka,Bukayo Saka,Arsenal,1,3,MID,a,,100,95.0,12.1,30,336,4,3,0,3,1,4,123,29.0,7.77,2.88,0.43,3.31,2.58,42.2,7.5,7.5,7.5,3.0,2.667,2.0,1.0,5,3,2218.0,157.0,6.371,0.598,1.01,1,1330.0,1365.0,1295.0,1,8.036,0.887,1.0,6.992,0.706,1.0,1.217,0.983,3.158,3.0,12.9,1.0,3.676,12.498,19.622,22.5,37.5,-17.878,2.065,0.627,20.591,84.0,1.0,30.75,7.77,0.0
2026-27,4,13,204480,Rice,Declan Rice,Arsenal,1,3,MID,a,,100,74.0,12.7,19,321,4,0,2,3,1,0,78,34.0,9.53,0.1,0.63,0.73,2.19,20.4,4.8,4.8,4.8,3.0,2.667,2.0,1.0,5,3,3093.0,184.0,5.354,0.305,1.02,1,1330.0,1365.0,1295.0,1,5.327,0.205,1.0,5.344,0.269,1.0,1.217,0.983,2.568,3.0,12.3,1.0,3.357,11.582,17.632,14.4,24.0,-6.368,2.383,0.643,18.566,80.25,0.0,19.5,9.53,25.0
2026-27,4,14,232413,Eze,Eberechi Eze,Arsenal,1,3,MID,a,,100,63.0,1.1,3,68,0,0,0,0,0,0,13,5.0,6.62,0.04,0.07,0.11,0.79,0.9,0.8,1.0,0.8,3.0,2.667,2.0,1.0,5,3,1885.0,113.0,5.395,0.374,1.05,1,1330.0,1365.0,1295.0,1,3.971,0.146,0.0,4.996,0.31,0.756,1.217,0.983,0.476,3.0,23.9,1.0,1.838,6.241,9.819,3.0,5.0,4.819,1.559,0.924,10.92,17.0,0.0,3.25,6.62,0.0
2026-27,4,15,184029,Ødegaard,Martin Ødegaard,Arsenal,1,3,MID,a,,100,67.0,19.3,27,305,4,2,0,3,1,6,127,21.0,6.2,1.01,1.3,2.31,2.46,35.1,6.8,6.8,6.8,3.0,2.667,2.0,1.0,5,3,1363.0,74.0,4.886,0.324,1.05,1,1330.0,1365.0,1295.0,1,7.967,0.682,1.0,5.93,0.445,1.0,1.217,0.983,4.03,3.0,5.7,1.0,4.273,14.396,21.557,20.4,34.0,-12.443,3.217,0.661,22.245,76.25,1.5,31.75,6.2,0.0
2026-27,4,16,248857,Madueke,Noni Madueke,Arsenal,1,3,MID,a,,100,62.0,0.2,2,23,0,0,0,0,0,0,11,3.0,11.74,0.0,0.05,0.05,0.15,5.6,0.5,1.0,0.5,3.0,2.667,2.0,1.0,5,3,1205.0,72.0,5.378,0.305,1.05,1,1330.0,1365.0,1295.0,1,7.826,0.196,0.0,6.063,0.274,0.756,1.217,0.983,0.323,3.0,24.8,1.0,0.744,2.35,4.056,3.0,5.0,-0.944,0.654,0.974,5.146,5.75,0.0,2.75,11.74,0.0
2026-27,4,17,195384,Merino,Mikel Merino Zazón,Arsenal,1,3,MID,a,,100,58.0,0.4,3,51,0,0,0,0,0,0,15,6.0,10.59,0.14,0.02,0.16,0.26,2.4,0.8,0.8,0.8,3.0,2.667,2.0,1.0,5,3,1024.0,67.0,5.889,0.423,0.88,1,1330.0,1365.0,1295.0,1,5.294,0.282,0.0,5.722,0.384,0.634,1.217,0.983,0.517,3.0,24.6,1.0,1.329,4.336,7.068,2.4,4.0,3.068,1.219,0.959,8.164,12.75,0.0,3.75,10.59,0.0
2026-27,4,18,444145,Martinelli,Gabriel Martinelli Silva,Arsenal,1,3,MID,u,Has joined Al Hilal permanently,0,63.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.667,2.0,1.0,5,3,1065.0,57.0,4.817,0.455,0.93,1,1330.0,1365.0,1295.0,1,0.0,0.0,0.0,3.468,0.328,0.67,1.217,0.983,0.0,3.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.222,0.0,0.0,0.0,0.0,0.0
2026-27,4,19,481655,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,1,3,MID,a,,100,53.0,0.6,4,59,0,0,0,0,0,0,14,11.0,16.78,0.08,0.04,0.12,0.68,2.9,1.0,1.0,1.0,3.0,2.667,2.0,1.0,5,3,2991.0,133.0,4.002,0.154,1.02,1,1330.0,1365.0,1295.0,1,6.102,0.183,0.0,4.59,0.162,0.734,1.217,0.983,0.755,3.0,24.4,1.0,2.042,7.523,11.551,3.0,5.0,6.551,2.179,0.934,12.661,14.75,0.0,3.5,16.78,0.0
2026-27,4,20,616077,Dowman,Max Dowman,Arsenal,1,3,MID,a,,100,53.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.667,2.0,1.0,5,3,152.0,16.0,9.474,0.882,0.59,1,1330.0,1365.0,1295.0,1,0.0,0.0,0.0,6.821,0.635,0.425,1.217,0.983,0.0,3.0,24.9,1.0,0.616,2.182,3.672,0.0,0.0,3.672,0.693,1.224,4.553,0.0,0.0,0.0,0.0,0.0
2026-27,4,22,499175,Nwaneri,Ethan Nwaneri,Arsenal,1,3,MID,u,Has joined Borussia Dortmund on loan for the rest of the season,0,54.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.667,2.0,1.0,5,3,165.0,8.0,4.364,0.169,0.0,1,1330.0,1365.0,1295.0,1,0.0,0.0,0.0,3.142,0.122,0.0,1.217,0.983,0.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.327,0.0,0.0,0.0,0.0,0.0
2026-27,4,23,438098,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,1,3,MID,u,Has joined Hamburger SV permanently,0,55.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.667,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1330.0,1365.0,1295.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.217,0.983,0.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.327,0.0,0.0,0.0,0.0,0.0
2026-27,4,24,200641,Nelson,Reiss Nelson,Arsenal,1,3,MID,u,has departed the club as a free agent.,0,55.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.667,2.0,1.0,5,3,118.0,13.0,9.915,0.625,0.0,1,1330.0,1365.0,1295.0,1,0.0,0.0,0.0,7.139,0.45,0.0,1.217,0.983,0.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.327,0.0,0.0,0.0,0.0,0.0
2026-27,4,25,224117,Gyökeres,Viktor Gyökeres,Arsenal,1,3,FWD,a,,100,72.0,3.4,1,12,0,0,0,0,0,0,2,1.0,7.5,0.0,0.0,0.0,0.11,0.0,0.2,1.0,0.2,3.0,2.667,2.0,1.0,5,3,2217.0,128.0,5.196,0.576,1.05,1,1330.0,1365.0,1295.0,1,7.5,0.0,0.0,5.841,0.415,0.756,1.217,0.983,0.139,3.0,21.6,1.0,1.744,5.51,9.056,3.0,5.0,4.056,1.258,0.987,10.023,3.0,0.0,0.5,7.5,0.0
2026-27,4,26,219847,Havertz,Kai Havertz,Arsenal,1,3,FWD,a,,100,76.0,7.9,17,347,4,2,0,3,1,2,77,10.0,2.59,0.89,0.35,1.24,2.6,28.7,4.2,4.2,4.2,3.0,2.667,2.0,1.0,5,3,577.0,36.0,5.615,0.616,1.05,1,1330.0,1365.0,1295.0,1,4.409,0.322,1.0,5.15,0.502,1.0,1.217,0.983,2.237,3.0,17.1,1.0,4.016,12.31,19.493,12.6,21.0,-1.507,2.565,0.614,20.62,86.75,0.5,19.25,2.59,0.0
2026-27,4,27,205651,G.Jesus,Gabriel Fernando de Jesus,Arsenal,1,3,FWD,u,Has joined FC Barcelona permanently,0,59.0,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.667,2.0,1.0,5,3,418.0,24.0,5.167,0.639,0.65,1,1330.0,1365.0,1295.0,1,0.0,0.0,0.0,3.72,0.46,0.468,1.217,0.983,0.0,3.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.181,0.064,0.0,0.0,0.0,0.0,0.0
2026-27,4,31,199798,Konsa,Ezri Konsa Ngoyo,Arsenal,1,3,DEF,a,,100,45.0,18.0,11,191,2,0,0,1,1,0,34,19.0,8.95,0.0,0.01,0.01,2.19,4.0,2.8,3.7,2.8,3.0,2.667,2.0,1.0,5,3,3035.0,100.0,2.965,0.055,1.01,1,1330.0,1365.0,1295.0,1,5.183,0.005,0.942,3.586,0.041,0.942,1.217,0.983,2.444,3.0,7.0,1.0,3.898,12.239,18.302,11.1,18.5,-0.198,4.067,0.788,18.927,47.75,0.0,8.5,8.95,33.3
2026-27,4,452,208706,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,1,3,MID,a,,100,67.0,1.8,8,64,0,1,0,0,0,1,33,6.0,8.44,0.09,0.15,0.24,1.57,5.4,2.0,4.0,2.0,3.0,2.667,2.0,1.0,5,3,2456.0,154.0,5.643,0.387,0.99,1,1330.0,1365.0,1295.0,1,11.25,0.337,0.0,7.213,0.373,0.713,1.217,0.983,1.194,3.0,23.2,1.0,2.422,7.624,12.016,12.0,20.0,-7.984,1.793,0.929,13.088,16.0,0.25,8.25,8.44,0.0
2026-27,4,557,439509,Tzolis,Christos Tzolis,Arsenal,1,3,MID,a,,100,64.0,14.8,14,290,4,0,2,2,1,1,72,20.0,6.21,0.19,0.48,0.67,1.96,20.1,3.5,3.5,3.5,3.0,2.667,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1330.0,1365.0,1295.0,1,4.345,0.208,1.0,1.4,0.067,1.0,1.217,0.983,2.188,3.0,10.2,1.0,3.416,10.61,16.531,10.5,17.5,-0.969,2.583,0.678,17.362,72.5,0.25,18.0,6.21,0.0
2026-27,4,29,72147,M.Bizot,Marco Bizot,Aston Villa,2,7,GKP,a,,100,45.0,0.1,1,90,1,0,0,0,4,0,1,0.0,0.0,0.0,0.0,0.0,3.77,2.8,0.2,1.0,0.2,3.0,3.0,3.0,1.0,5,3,585.0,16.0,2.462,0.0,0.92,1,1182.5,1165.0,1200.0,1,1.0,0.0,1.0,2.053,0.0,1.0,0.55,0.667,0.222,3.0,24.9,1.0,0.683,2.162,3.684,3.0,5.0,-1.316,0.819,0.9,4.841,22.5,0.0,0.25,0.0,0.0
2026-27,4,30,101188,Digne,Lucas Digne,Aston Villa,2,7,DEF,u,Has joined Paris Saint-Germain permanently,0,45.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,5,3,1842.0,97.0,4.739,0.193,1.03,1,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,3.412,0.139,0.742,0.55,0.667,0.0,3.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.222,0.0,0.0,0.0,0.0,0.0
2026-27,4,32,199796,Cash,Matty Cash,Aston Villa,2,7,DEF,d,Muscular injury - 75% chance of playing,75,45.0,5.4,7,251,3,0,0,1,5,0,23,14.0,5.02,0.15,0.04,0.19,5.03,6.5,1.8,2.3,1.4,3.0,3.0,3.0,1.0,5,3,3016.0,117.0,3.491,0.122,1.01,1,1182.5,1165.0,1200.0,1,2.51,0.068,1.0,3.216,0.107,1.0,0.55,0.667,1.556,3.0,19.6,0.75,1.525,4.524,7.467,6.9,11.5,-4.033,1.659,0.971,8.378,62.75,0.0,5.75,5.02,0.0
2026-27,4,33,149484,Mings,Tyrone Mings,Aston Villa,2,7,DEF,a,,100,45.0,0.4,7,171,1,0,0,1,2,0,33,11.0,5.79,0.2,0.02,0.22,2.87,5.4,1.8,2.3,1.8,3.0,3.0,3.0,1.0,5,3,1322.0,50.0,3.404,0.117,1.02,1,1182.5,1165.0,1200.0,1,3.684,0.116,0.526,3.482,0.117,0.734,0.55,0.667,1.556,3.0,24.6,1.0,1.138,3.572,6.197,6.9,11.5,-5.303,1.377,0.81,7.42,42.75,0.0,8.25,5.79,0.0
2026-27,4,34,244954,Pau,Pau Torres,Aston Villa,2,7,DEF,d,Hamstring injury - 75% chance of playing,75,45.0,0.4,3,187,3,0,0,0,5,0,-4,9.0,4.33,0.0,0.01,0.01,4.79,1.5,0.8,1.0,0.6,3.0,3.0,3.0,1.0,5,3,1673.0,64.0,3.443,0.093,0.97,1,1182.5,1165.0,1200.0,1,1.444,0.005,1.0,2.883,0.068,1.0,0.55,0.667,0.667,3.0,24.6,0.75,0.743,2.38,4.34,3.0,5.0,-0.66,0.964,1.042,5.365,46.75,0.0,-1.0,4.33,0.0
2026-27,4,35,515597,Bogarde,Lamare Bogarde,Aston Villa,2,7,MID,a,,100,50.0,0.1,1,16,0,0,0,0,0,0,3,1.0,5.62,0.0,0.0,0.0,0.22,0.3,0.2,1.0,0.2,3.0,3.0,3.0,1.0,5,3,1042.0,40.0,3.455,0.017,0.95,1,1182.5,1165.0,1200.0,1,5.625,0.0,0.0,4.063,0.012,0.684,0.55,0.667,0.2,3.0,24.9,1.0,0.876,2.662,4.489,3.0,5.0,-0.511,0.898,0.982,5.576,4.0,0.0,0.75,5.62,0.0
2026-27,4,36,441302,Maatsen,Ian Maatsen,Aston Villa,2,7,DEF,d,Ankle injury - 25% chance of playing,25,45.0,0.7,9,335,4,0,0,1,7,1,22,24.0,6.45,0.28,0.45,0.73,6.54,10.2,2.2,2.2,0.6,3.0,3.0,3.0,1.0,5,3,1590.0,54.0,3.057,0.207,0.96,1,1182.5,1165.0,1200.0,1,2.418,0.196,1.0,2.819,0.203,1.0,0.55,0.667,2.0,3.0,24.3,0.25,0.648,1.892,3.238,6.6,11.0,-7.762,0.72,1.378,3.967,83.75,0.25,5.5,6.45,0.0
2026-27,4,37,184667,Lindelöf,Victor Lindelöf,Aston Villa,2,7,DEF,a,,100,45.0,0.3,7,360,4,0,0,1,7,0,27,16.0,4.0,0.44,0.17,0.61,7.66,12.0,1.8,1.8,1.8,3.0,3.0,3.0,1.0,5,3,942.0,29.0,2.771,0.036,1.05,1,1182.5,1165.0,1200.0,1,1.75,0.152,1.0,2.363,0.083,1.0,0.55,0.667,1.556,3.0,24.7,1.0,1.976,5.791,10.344,5.4,9.0,1.344,2.299,0.6,11.748,90.0,0.0,6.75,4.0,0.0
2026-27,4,38,606798,A.García,Andrés García,Aston Villa,2,7,DEF,a,,100,40.0,1.6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,5,3,83.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.667,0.0,3.0,23.4,1.0,0.016,0.065,0.726,0.0,0.0,0.726,0.181,1.649,1.193,0.0,0.0,0.0,0.0,0.0
2026-27,4,39,578545,Nedeljkovic,Kosta Nedeljkovic,Aston Villa,2,7,DEF,u,Has joined Rangers on loan for the rest of the season,0,40.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.667,0.0,3.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.33,0.0,0.0,0.0,0.0,0.0
2026-27,4,41,195546,Buendía,Emiliano Buendía Stati,Aston Villa,2,7,MID,a,,100,59.0,1.0,9,311,4,0,0,1,6,0,23,19.0,5.5,0.78,0.17,0.95,6.3,6.4,2.2,2.2,2.2,3.0,3.0,3.0,1.0,5,3,1753.0,102.0,5.237,0.288,1.05,1,1182.5,1165.0,1200.0,1,2.605,0.275,1.0,4.327,0.283,1.0,0.55,0.667,1.525,3.0,24.0,1.0,2.433,7.181,12.458,6.6,11.0,1.458,2.112,0.654,13.792,77.75,0.0,5.75,5.5,0.0
2026-27,4,44,215711,Bailey,Leon Bailey,Aston Villa,2,7,MID,u,Has joined Olympiakos permanently,0,54.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,5,3,450.0,21.0,4.2,0.392,0.6,1,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,3.024,0.282,0.432,0.55,0.667,0.0,3.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217,0.037,0.0,0.0,0.0,0.0,0.0
2026-27,4,45,122806,McGinn,John McGinn,Aston Villa,2,7,MID,a,,100,54.0,2.3,11,351,4,0,1,1,7,1,46,24.0,6.15,0.77,0.2,0.97,7.51,9.1,2.8,2.8,2.8,3.0,3.0,3.0,1.0,5,3,2136.0,103.0,4.34,0.3,1.05,1,1182.5,1165.0,1200.0,1,2.821,0.249,1.0,3.747,0.28,1.0,0.55,0.667,2.037,3.0,22.7,1.0,3.007,8.955,15.387,8.4,14.0,1.387,2.849,0.61,16.713,87.75,0.25,11.5,6.15,0.0
2026-27,4,46,88894,Barkley,Ross Barkley,Aston Villa,2,7,MID,a,,100,50.0,0.3,9,302,4,0,0,1,6,0,63,24.0,7.15,0.38,0.14,0.52,6.58,15.5,2.2,2.2,2.2,3.0,3.0,3.0,1.0,5,3,844.0,56.0,5.972,0.303,0.75,1,1182.5,1165.0,1200.0,1,2.682,0.155,1.0,4.868,0.253,1.0,0.55,0.667,1.8,3.0,24.7,1.0,2.676,7.797,13.392,6.6,11.0,2.392,2.678,0.664,14.742,75.5,0.0,15.75,7.15,0.0
2026-27,4,47,226944,Kamara,Boubacar Kamara,Aston Villa,2,7,MID,a,,100,50.0,0.3,9,360,4,0,0,1,7,0,59,30.0,7.5,0.0,0.15,0.15,7.66,10.5,2.2,2.2,2.2,3.0,3.0,3.0,1.0,5,3,1410.0,61.0,3.894,0.087,1.05,1,1182.5,1165.0,1200.0,1,2.25,0.037,1.0,3.236,0.067,1.0,0.55,0.667,1.8,3.0,24.7,1.0,2.614,7.722,12.886,6.6,11.0,1.886,2.577,0.6,14.29,90.0,0.0,14.75,7.5,0.0
2026-27,4,48,449871,Onana,Amadou Onana,Aston Villa,2,7,MID,i,Knee injury - Unknown return date,0,49.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,5,3,1755.0,76.0,3.897,0.122,1.05,1,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,2.806,0.088,0.756,0.55,0.667,0.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.226,0.0,0.0,0.0,0.0,0.0
2026-27,4,49,469247,Iling Jr,Samuel Iling-Junior,Aston Villa,2,7,MID,u,Has joined Bolton Wanderers on loan for the rest of the season,0,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1182.5,1165.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.667,0.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.327,0.0,0.0,0.0,0.0,0.0
