player_id,web_name,team,position,gw,fixture,opponent_team_id,was_home,minutes,starts,total_points,goals_scored,assists,clean_sheets,expected_goals,expected_assists,expected_goal_involvements,ict_index,bonus,bps,defensive_contribution,value,selected,transfers_in,transfers_out
4,Gabriel,Arsenal,DEF,1,1,7,1,90,1,5,0,0,1,0.05,0.01,0.06,0.9,0,21,4.0,80.0,2647984,0,0
4,Gabriel,Arsenal,DEF,2,20,2,0,90,1,8,0,0,1,0.13,0.02,0.15,2.7,0,23,10.0,80.0,2878770,58765,124108
4,Gabriel,Arsenal,DEF,3,29,6,1,90,1,2,0,0,0,0.31,0.02,0.33,10.2,0,10,7.0,80.0,2590027,46883,345642
11,Mosquera,Arsenal,DEF,1,1,7,1,90,1,6,0,0,1,0.0,0.0,0.0,1.5,0,27,6.0,55.0,571606,0,0
11,Mosquera,Arsenal,DEF,2,20,2,0,78,1,6,0,0,1,0.0,0.01,0.01,1.2,0,25,4.0,55.0,566006,15410,45949
11,Mosquera,Arsenal,DEF,3,29,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,438589,13546,128368
16,Madueke,Arsenal,MID,1,1,7,1,22,0,1,0,0,0,0.0,0.04,0.04,5.3,0,8,2.0,65.0,30442,0,0
16,Madueke,Arsenal,MID,2,20,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,64.0,29476,1412,8231
16,Madueke,Arsenal,MID,3,29,6,1,1,0,1,0,0,0,0.0,0.01,0.01,0.3,0,3,1.0,63.0,24885,1276,8073
17,Merino,Arsenal,MID,1,1,7,1,14,0,1,0,0,0,0.14,0.02,0.16,1.9,0,5,2.0,60.0,62671,0,0
17,Merino,Arsenal,MID,2,20,2,0,19,0,1,0,0,0,0.0,0.0,0.0,0.4,0,7,4.0,60.0,58253,2422,15257
17,Merino,Arsenal,MID,3,29,6,1,13,0,0,0,0,0,0.0,0.0,0.0,0.1,0,0,0.0,59.0,51449,3061,13869
15,Ødegaard,Arsenal,MID,1,1,7,1,75,1,11,1,0,1,0.21,0.1,0.31,12.3,3,41,8.0,65.0,717252,0,0
15,Ødegaard,Arsenal,MID,2,20,2,0,70,1,3,0,0,1,0.08,0.07,0.15,1.9,0,13,5.0,66.0,1174125,289559,36860
15,Ødegaard,Arsenal,MID,3,29,6,1,76,1,10,1,0,0,0.72,0.88,1.6,12.9,3,47,3.0,66.0,1130521,119653,172602
14,Eze,Arsenal,MID,1,1,7,1,14,0,1,0,0,0,0.04,0.0,0.04,0.1,0,4,2.0,65.0,188164,0,0
14,Eze,Arsenal,MID,2,20,2,0,45,0,1,0,0,0,0.0,0.07,0.07,0.6,0,6,3.0,65.0,169814,5716,44492
14,Eze,Arsenal,MID,3,29,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,64.0,146059,8271,40572
6,Saliba,Arsenal,DEF,1,1,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,26559,0,0
6,Saliba,Arsenal,DEF,2,20,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,25581,846,6816
6,Saliba,Arsenal,DEF,3,29,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,23846,1102,5482
13,Rice,Arsenal,MID,1,1,7,1,67,1,3,0,0,1,0.07,0.08,0.15,1.5,0,10,6.0,75.0,1604406,0,0
13,Rice,Arsenal,MID,2,20,2,0,84,1,5,0,0,1,0.0,0.1,0.1,5.2,0,19,12.0,75.0,1662633,35487,157722
13,Rice,Arsenal,MID,3,29,6,1,90,1,5,0,1,0,0.03,0.08,0.11,5.6,0,22,6.0,75.0,1465517,21785,248891
5,J.Timber,Arsenal,DEF,1,1,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,65.0,11200,0,0
5,J.Timber,Arsenal,DEF,2,20,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,65.0,9810,401,3104
5,J.Timber,Arsenal,DEF,3,29,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,65.0,8594,549,2441
18,Martinelli,Arsenal,MID,1,1,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,65.0,21290,0,0
18,Martinelli,Arsenal,MID,2,20,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,64.0,19331,1318,7036
18,Martinelli,Arsenal,MID,3,29,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,63.0,15232,1165,6606
19,Zubimendi,Arsenal,MID,1,1,7,1,22,0,1,0,0,0,0.0,0.02,0.02,0.6,0,3,3.0,55.0,107568,0,0
19,Zubimendi,Arsenal,MID,2,20,2,0,5,0,1,0,0,0,0.0,0.0,0.0,0.6,0,5,2.0,55.0,94430,1579,20592
19,Zubimendi,Arsenal,MID,3,29,6,1,23,0,1,0,0,0,0.08,0.02,0.1,1.3,0,1,4.0,54.0,80922,3485,20017
20,Dowman,Arsenal,MID,1,1,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,8920,0,0
20,Dowman,Arsenal,MID,2,20,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,54.0,8233,473,2330
20,Dowman,Arsenal,MID,3,29,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,54.0,7381,608,1997
23,Fábio Vieira,Arsenal,MID,1,1,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,892,0,0
23,Fábio Vieira,Arsenal,MID,2,20,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,979,80,215
23,Fábio Vieira,Arsenal,MID,3,29,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,972,175,311
22,Nwaneri,Arsenal,MID,1,1,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,1260,0,0
22,Nwaneri,Arsenal,MID,2,20,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,1254,76,324
22,Nwaneri,Arsenal,MID,3,29,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,54.0,1107,157,427
26,Havertz,Arsenal,FWD,1,1,7,1,90,1,6,1,0,1,0.26,0.03,0.29,7.5,0,34,2.0,75.0,468616,0,0
26,Havertz,Arsenal,FWD,2,20,2,0,90,1,2,0,0,1,0.02,0.03,0.05,2.9,0,5,5.0,75.0,752082,187608,38825
26,Havertz,Arsenal,FWD,3,29,6,1,77,1,8,1,0,0,0.27,0.27,0.54,13.7,2,38,1.0,75.0,686572,72519,141389
31,Konsa,Arsenal,DEF,1,1,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,1206127,0,0
31,Konsa,Arsenal,DEF,2,20,2,0,11,0,1,0,0,0,0.0,0.0,0.0,0.3,0,3,1.0,45.0,1061562,49821,229587
31,Konsa,Arsenal,DEF,3,29,6,1,90,1,4,0,0,0,0.0,0.01,0.01,2.5,0,15,10.0,44.0,1139279,270872,199146
27,G.Jesus,Arsenal,FWD,1,1,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,31403,0,0
27,G.Jesus,Arsenal,FWD,2,20,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,32779,1914,7178
27,G.Jesus,Arsenal,FWD,3,29,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,59.0,26101,2250,11109
25,Gyökeres,Arsenal,FWD,1,1,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,75.0,816962,0,0
25,Gyökeres,Arsenal,FWD,2,20,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,74.0,650596,8776,238129
25,Gyökeres,Arsenal,FWD,3,29,6,1,12,0,1,0,0,0,0.0,0.0,0.0,0.0,0,2,1.0,73.0,466852,8161,200991
24,Nelson,Arsenal,MID,1,1,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,853,0,0
24,Nelson,Arsenal,MID,2,20,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,966,64,172
24,Nelson,Arsenal,MID,3,29,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,662,4,303
452,Bruno G.,Arsenal,MID,1,1,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,70.0,391151,0,0
452,Bruno G.,Arsenal,MID,2,20,2,0,19,0,1,0,0,0,0.0,0.01,0.01,0.4,0,4,3.0,69.0,265263,850,126555
452,Bruno G.,Arsenal,MID,3,29,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,68.0,212586,5546,62782
34,Pau,Aston Villa,DEF,1,7,5,0,73,1,0,0,0,0,0.0,0.0,0.0,0.0,0,-14,5.0,45.0,38472,0,0
34,Pau,Aston Villa,DEF,2,20,1,1,90,1,2,0,0,0,0.0,0.01,0.01,1.2,0,6,4.0,45.0,41549,1831,5060
34,Pau,Aston Villa,DEF,3,25,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,46943,5255,4336
30,Digne,Aston Villa,DEF,1,7,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,13780,0,0
30,Digne,Aston Villa,DEF,2,20,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,8690,0,4977
30,Digne,Aston Villa,DEF,3,25,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,6725,0,2071
32,Cash,Aston Villa,DEF,1,7,5,0,90,1,-1,0,0,0,0.0,0.0,0.0,1.3,0,-8,7.0,45.0,789072,0,0
32,Cash,Aston Villa,DEF,2,20,1,1,77,1,2,0,0,0,0.15,0.01,0.16,2.3,0,8,6.0,45.0,749133,26978,106327
32,Cash,Aston Villa,DEF,3,25,11,0,84,1,6,0,0,1,0.0,0.03,0.03,2.9,0,23,1.0,45.0,731987,41628,77307
33,Mings,Aston Villa,DEF,1,7,5,0,16,0,1,0,0,0,0.0,0.0,0.0,0.2,0,5,1.0,45.0,29034,0,0
33,Mings,Aston Villa,DEF,2,20,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,38144,3253,3507
33,Mings,Aston Villa,DEF,3,25,11,0,90,1,6,0,0,1,0.11,0.02,0.13,3.2,0,28,5.0,45.0,38099,2622,4836
35,Bogarde,Aston Villa,MID,1,7,5,0,16,0,1,0,0,0,0.0,0.0,0.0,0.3,0,3,1.0,50.0,5822,0,0
35,Bogarde,Aston Villa,MID,2,20,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,6973,636,985
35,Bogarde,Aston Villa,MID,3,25,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,7284,945,1256
36,Maatsen,Aston Villa,DEF,1,7,5,0,81,1,0,0,0,0,0.03,0.0,0.03,1.3,0,-9,9.0,45.0,71952,0,0
36,Maatsen,Aston Villa,DEF,2,20,1,1,90,1,1,0,0,0,0.07,0.0,0.07,1.7,0,-5,8.0,45.0,72655,2546,8858
36,Maatsen,Aston Villa,DEF,3,25,11,0,74,1,7,0,0,1,0.0,0.42,0.42,3.4,1,29,3.0,45.0,83194,11292,8625
557,Tzolis,Arsenal,MID,1,1,7,1,75,1,6,0,1,1,0.19,0.14,0.33,8.7,0,30,6.0,65.0,2247384,0,0
557,Tzolis,Arsenal,MID,2,20,2,0,45,1,0,0,0,0,0.0,0.01,0.01,1.6,0,1,3.0,65.0,2597617,236687,55700
557,Tzolis,Arsenal,MID,3,29,6,1,90,1,5,0,1,0,0.0,0.2,0.2,8.5,1,31,8.0,65.0,1889271,91384,693324
29,M.Bizot,Aston Villa,GKP,1,7,5,0,90,1,1,0,0,0,0.0,0.0,0.0,2.8,0,1,0.0,45.0,10183,0,0
29,M.Bizot,Aston Villa,GKP,2,20,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,13320,845,881
29,M.Bizot,Aston Villa,GKP,3,25,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,14920,2306,2375
37,Lindelöf,Aston Villa,DEF,1,7,5,0,90,1,-2,0,0,0,0.0,0.0,0.0,0.2,0,-13,3.0,45.0,24630,0,0
37,Lindelöf,Aston Villa,DEF,2,20,1,1,90,1,2,0,0,0,0.0,0.08,0.08,1.6,0,10,7.0,45.0,27172,1775,4011
37,Lindelöf,Aston Villa,DEF,3,25,11,0,90,1,6,0,0,1,0.0,0.08,0.08,4.9,0,28,4.0,45.0,29725,3211,2995
38,A.García,Aston Villa,DEF,1,7,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,157304,0,0
38,A.García,Aston Villa,DEF,2,20,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,167046,7339,13923
38,A.García,Aston Villa,DEF,3,25,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,187661,16171,16677
44,Bailey,Aston Villa,MID,1,7,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,12940,0,0
44,Bailey,Aston Villa,MID,2,20,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,14192,1002,2657
44,Bailey,Aston Villa,MID,3,25,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,54.0,12237,1094,3724
39,Nedeljkovic,Aston Villa,DEF,1,7,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,29043,0,0
39,Nedeljkovic,Aston Villa,DEF,2,20,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,21591,0,7238
39,Nedeljkovic,Aston Villa,DEF,3,25,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,17687,0,3988
41,Buendía,Aston Villa,MID,1,7,5,0,85,1,2,0,0,0,0.13,0.09,0.22,2.2,0,4,7.0,60.0,120830,0,0
41,Buendía,Aston Villa,MID,2,20,1,1,90,1,2,0,0,0,0.04,0.02,0.06,2.7,0,9,5.0,60.0,114718,5020,21886
41,Buendía,Aston Villa,MID,3,25,11,0,74,1,3,0,0,1,0.61,0.05,0.66,1.4,0,2,2.0,60.0,128636,20598,24117
48,Onana,Aston Villa,MID,1,7,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,2081,0,0
48,Onana,Aston Villa,MID,2,20,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,2156,157,529
48,Onana,Aston Villa,MID,3,25,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1852,140,570
45,McGinn,Aston Villa,MID,1,7,5,0,81,1,1,0,0,0,0.04,0.01,0.05,0.5,0,8,6.0,55.0,290994,0,0
45,McGinn,Aston Villa,MID,2,20,1,1,90,1,1,0,0,0,0.05,0.05,0.1,1.7,0,2,4.0,55.0,274653,7606,44653
45,McGinn,Aston Villa,MID,3,25,11,0,90,1,3,0,0,1,0.68,0.03,0.71,1.1,0,6,5.0,54.0,252885,16891,44482
47,Kamara,Aston Villa,MID,1,7,5,0,90,1,2,0,0,0,0.0,0.0,0.0,1.4,0,9,7.0,50.0,31172,0,0
47,Kamara,Aston Villa,MID,2,20,1,1,90,1,2,0,0,0,0.0,0.03,0.03,2.5,0,13,8.0,50.0,33591,2489,4739
47,Kamara,Aston Villa,MID,3,25,11,0,90,1,3,0,0,1,0.0,0.07,0.07,4.0,0,20,10.0,50.0,35132,5061,5781
56,Abraham,Aston Villa,FWD,1,7,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,11764,0,0
56,Abraham,Aston Villa,FWD,2,20,1,1,19,0,1,0,0,0,0.0,0.0,0.0,0.1,0,3,0.0,55.0,10592,597,2683
56,Abraham,Aston Villa,FWD,3,25,11,0,5,0,1,0,0,0,0.0,0.0,0.0,0.3,0,3,1.0,55.0,14917,4925,2751
166,N.Jackson,Aston Villa,FWD,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,65.0,29435,0,0
166,N.Jackson,Aston Villa,FWD,2,20,1,1,70,1,2,0,0,0,0.0,0.1,0.1,1.2,0,11,3.0,65.0,63340,26989,5175
166,N.Jackson,Aston Villa,FWD,3,25,11,0,84,1,2,0,0,1,0.24,0.44,0.68,3.9,0,10,2.0,65.0,115958,46877,9043
50,Burrowes,Aston Villa,MID,1,7,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,60228,0,0
50,Burrowes,Aston Villa,MID,2,20,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,64781,3513,6768
50,Burrowes,Aston Villa,MID,3,25,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,72806,8705,9113
46,Barkley,Aston Villa,MID,1,7,5,0,73,1,2,0,0,0,0.1,0.02,0.12,3.8,0,11,1.0,50.0,20508,0,0
46,Barkley,Aston Villa,MID,2,20,1,1,77,1,2,0,0,0,0.03,0.02,0.05,3.8,0,23,10.0,50.0,23246,1875,2716
46,Barkley,Aston Villa,MID,3,25,11,0,90,1,3,0,0,1,0.22,0.09,0.31,6.3,0,15,6.0,50.0,27497,5744,4009
49,Iling Jr,Aston Villa,MID,1,7,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,394,0,0
49,Iling Jr,Aston Villa,MID,2,20,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,271,0,120
49,Iling Jr,Aston Villa,MID,3,25,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,211,0,63
54,Gomes,Aston Villa,MID,1,7,5,0,39,1,-2,0,0,0,0.0,0.01,0.01,1.2,0,-2,7.0,55.0,6573,0,0
54,Gomes,Aston Villa,MID,2,20,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,5096,154,1883
54,Gomes,Aston Villa,MID,3,25,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,4112,90,1185
582,Madjo,Aston Villa,FWD,1,7,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,46241,0,0
582,Madjo,Aston Villa,FWD,2,20,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,40291,1166,8923
582,Madjo,Aston Villa,FWD,3,25,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,31743,894,9357
51,George Hemmings,Aston Villa,MID,1,7,5,0,90,1,2,0,0,0,0.0,0.0,0.0,2.4,0,12,5.0,45.0,60759,0,0
51,George Hemmings,Aston Villa,MID,2,20,1,1,70,1,2,0,0,0,0.0,0.01,0.01,0.6,0,5,6.0,45.0,72550,8743,5484
51,George Hemmings,Aston Villa,MID,3,25,11,0,74,1,3,0,0,1,0.07,0.14,0.21,4.5,0,12,7.0,45.0,110782,36405,14435
52,Alysson,Aston Villa,MID,1,7,5,0,8,0,1,0,0,0,0.0,0.0,0.0,0.4,0,5,3.0,50.0,3792,0,0
52,Alysson,Aston Villa,MID,2,20,1,1,19,0,0,0,0,0,0.0,0.0,0.0,0.4,0,2,2.0,50.0,4426,343,596
52,Alysson,Aston Villa,MID,3,25,11,0,15,0,1,0,0,0,0.0,0.0,0.0,0.2,0,3,1.0,50.0,4733,827,929
53,Manzambi,Aston Villa,MID,1,7,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,26624,0,0
53,Manzambi,Aston Villa,MID,2,20,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,18618,232,8790
53,Manzambi,Aston Villa,MID,3,25,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,59.0,14230,341,5049
55,Watkins,Aston Villa,FWD,1,7,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,80.0,898121,0,0
55,Watkins,Aston Villa,FWD,2,20,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,79.0,734872,10632,276460
55,Watkins,Aston Villa,FWD,3,25,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,78.0,433685,4250,309379
596,Ruggeri,Aston Villa,DEF,1,7,5,0,8,0,1,0,0,0,0.0,0.0,0.0,0.4,0,3,2.0,45.0,7884,0,0
596,Ruggeri,Aston Villa,DEF,2,20,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,10673,856,1099
596,Ruggeri,Aston Villa,DEF,3,25,11,0,15,0,1,0,0,0,0.0,0.01,0.01,0.5,0,3,1.0,45.0,10240,736,1726
160,Garnacho,Aston Villa,MID,1,7,5,0,4,0,1,0,0,0,0.0,0.0,0.0,0.0,0,2,0.0,60.0,54802,0,0
160,Garnacho,Aston Villa,MID,2,20,1,1,12,0,1,0,0,0,0.0,0.0,0.0,0.2,0,3,2.0,60.0,53506,2021,10575
160,Garnacho,Aston Villa,MID,3,25,11,0,15,0,1,0,0,0,0.0,0.0,0.0,0.3,0,4,0.0,59.0,46064,2557,12081
597,Suzuki,Aston Villa,GKP,1,7,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,61739,0,0
597,Suzuki,Aston Villa,GKP,2,20,1,1,90,1,2,0,0,0,0.0,0.0,0.0,1.4,0,8,0.0,50.0,82325,4229,6771
597,Suzuki,Aston Villa,GKP,3,25,11,0,90,1,10,0,0,1,0.0,0.0,0.0,2.7,3,38,0.0,50.0,144003,33094,11274
606,Rowe,Aston Villa,DEF,1,7,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,0,0,0
606,Rowe,Aston Villa,DEF,2,20,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,5947,1560,246
606,Rowe,Aston Villa,DEF,3,25,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,18767,6400,1683
631,Mbaye,Aston Villa,MID,3,25,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,4421,4056,630
58,Forster,Bournemouth,GKP,1,8,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,283903,0,0
58,Forster,Bournemouth,GKP,2,12,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,317899,9562,10653
58,Forster,Bournemouth,GKP,3,27,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,371559,38348,21325
66,Soler,Bournemouth,DEF,1,8,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,19739,0,0
66,Soler,Bournemouth,DEF,2,12,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,18565,416,2427
66,Soler,Bournemouth,DEF,3,27,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,30657,6046,2355
59,Dennis,Bournemouth,GKP,1,8,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,16822,0,0
59,Dennis,Bournemouth,GKP,2,12,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,18847,1133,1517
