player_id,web_name,team,position,gw,fixture,opponent_team_id,was_home,minutes,starts,total_points,goals_scored,assists,clean_sheets,expected_goals,expected_assists,expected_goal_involvements,ict_index,bonus,bps,defensive_contribution,value,selected,transfers_in,transfers_out
12,Saka,Arsenal,MID,1,1,7,1,67,1,9,1,0,1,0.64,0.08,0.72,10.2,1,36,7.0,95.0,819914,0,0
12,Saka,Arsenal,MID,2,20,2,0,90,1,11,1,0,1,0.63,0.04,0.67,9.3,3,46,11.0,95.0,1039189,88913,35230
10,White,Arsenal,DEF,1,1,7,1,90,1,11,0,1,1,0.18,0.21,0.39,7.3,2,37,5.0,55.0,401419,0,0
10,White,Arsenal,DEF,2,20,2,0,90,1,7,0,0,1,0.0,0.05,0.05,3.7,1,26,4.0,55.0,683136,144941,25055
2,Arrizabalaga,Arsenal,GKP,1,1,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,7415,0,0
2,Arrizabalaga,Arsenal,GKP,2,20,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,7844,322,1389
5,J.Timber,Arsenal,DEF,1,1,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,65.0,11200,0,0
5,J.Timber,Arsenal,DEF,2,20,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,65.0,9810,401,3104
15,Ødegaard,Arsenal,MID,1,1,7,1,75,1,11,1,0,1,0.21,0.1,0.31,12.3,3,41,8.0,65.0,717252,0,0
15,Ødegaard,Arsenal,MID,2,20,2,0,70,1,3,0,0,1,0.08,0.07,0.15,1.9,0,13,5.0,66.0,1174125,289559,36860
4,Gabriel,Arsenal,DEF,1,1,7,1,90,1,5,0,0,1,0.05,0.01,0.06,0.9,0,21,4.0,80.0,2647984,0,0
4,Gabriel,Arsenal,DEF,2,20,2,0,90,1,8,0,0,1,0.13,0.02,0.15,2.7,0,23,10.0,80.0,2878770,58765,124108
8,Calafiori,Arsenal,DEF,1,1,7,1,80,1,9,0,1,1,0.04,0.09,0.13,4.2,0,31,5.0,55.0,3542684,0,0
8,Calafiori,Arsenal,DEF,2,20,2,0,90,1,11,0,1,1,0.11,0.46,0.57,4.2,2,30,3.0,56.0,4150694,310105,41633
1,Raya,Arsenal,GKP,1,1,7,1,90,1,6,0,0,1,0.0,0.0,0.0,1.2,0,24,0.0,60.0,3347153,0,0
1,Raya,Arsenal,GKP,2,20,2,0,90,1,6,0,0,1,0.0,0.0,0.0,0.6,0,21,0.0,60.0,3801300,106734,81978
25,Gyökeres,Arsenal,FWD,1,1,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,75.0,816962,0,0
25,Gyökeres,Arsenal,FWD,2,20,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,74.0,650596,8776,238129
18,Martinelli,Arsenal,MID,1,1,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,65.0,21290,0,0
18,Martinelli,Arsenal,MID,2,20,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,64.0,19331,1318,7036
26,Havertz,Arsenal,FWD,1,1,7,1,90,1,6,1,0,1,0.26,0.03,0.29,7.5,0,34,2.0,75.0,468616,0,0
26,Havertz,Arsenal,FWD,2,20,2,0,90,1,2,0,0,1,0.02,0.03,0.05,2.9,0,5,5.0,75.0,752082,187608,38825
24,Nelson,Arsenal,MID,1,1,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,853,0,0
24,Nelson,Arsenal,MID,2,20,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,966,64,172
452,Bruno G.,Arsenal,MID,1,1,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,70.0,391151,0,0
452,Bruno G.,Arsenal,MID,2,20,2,0,19,0,1,0,0,0,0.0,0.01,0.01,0.4,0,4,3.0,69.0,265263,850,126555
22,Nwaneri,Arsenal,MID,1,1,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,1260,0,0
22,Nwaneri,Arsenal,MID,2,20,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,1254,76,324
31,Konsa,Arsenal,DEF,1,1,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,1206127,0,0
31,Konsa,Arsenal,DEF,2,20,2,0,11,0,1,0,0,0,0.0,0.0,0.0,0.3,0,3,1.0,45.0,1061562,49821,229587
19,Zubimendi,Arsenal,MID,1,1,7,1,22,0,1,0,0,0,0.0,0.02,0.02,0.6,0,3,3.0,55.0,107568,0,0
19,Zubimendi,Arsenal,MID,2,20,2,0,5,0,1,0,0,0,0.0,0.0,0.0,0.6,0,5,2.0,55.0,94430,1579,20592
17,Merino,Arsenal,MID,1,1,7,1,14,0,1,0,0,0,0.14,0.02,0.16,1.9,0,5,2.0,60.0,62671,0,0
17,Merino,Arsenal,MID,2,20,2,0,19,0,1,0,0,0,0.0,0.0,0.0,0.4,0,7,4.0,60.0,58253,2422,15257
20,Dowman,Arsenal,MID,1,1,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,8920,0,0
20,Dowman,Arsenal,MID,2,20,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,54.0,8233,473,2330
23,Fábio Vieira,Arsenal,MID,1,1,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,892,0,0
23,Fábio Vieira,Arsenal,MID,2,20,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,979,80,215
27,G.Jesus,Arsenal,FWD,1,1,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,31403,0,0
27,G.Jesus,Arsenal,FWD,2,20,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,32779,1914,7178
32,Cash,Aston Villa,DEF,1,7,5,0,90,1,-1,0,0,0,0.0,0.0,0.0,1.3,0,-8,7.0,45.0,789072,0,0
32,Cash,Aston Villa,DEF,2,20,1,1,77,1,2,0,0,0,0.15,0.01,0.16,2.3,0,8,6.0,45.0,749133,26978,106327
30,Digne,Aston Villa,DEF,1,7,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,13780,0,0
30,Digne,Aston Villa,DEF,2,20,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,8690,0,4977
557,Tzolis,Arsenal,MID,1,1,7,1,75,1,6,0,1,1,0.19,0.14,0.33,8.7,0,30,6.0,65.0,2247384,0,0
557,Tzolis,Arsenal,MID,2,20,2,0,45,1,0,0,0,0,0.0,0.01,0.01,1.6,0,1,3.0,65.0,2597617,236687,55700
29,M.Bizot,Aston Villa,GKP,1,7,5,0,90,1,1,0,0,0,0.0,0.0,0.0,2.8,0,1,0.0,45.0,10183,0,0
29,M.Bizot,Aston Villa,GKP,2,20,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,13320,845,881
37,Lindelöf,Aston Villa,DEF,1,7,5,0,90,1,-2,0,0,0,0.0,0.0,0.0,0.2,0,-13,3.0,45.0,24630,0,0
37,Lindelöf,Aston Villa,DEF,2,20,1,1,90,1,2,0,0,0,0.0,0.08,0.08,1.6,0,10,7.0,45.0,27172,1775,4011
34,Pau,Aston Villa,DEF,1,7,5,0,73,1,0,0,0,0,0.0,0.0,0.0,0.0,0,-14,5.0,45.0,38472,0,0
34,Pau,Aston Villa,DEF,2,20,1,1,90,1,2,0,0,0,0.0,0.01,0.01,1.2,0,6,4.0,45.0,41549,1831,5060
38,A.García,Aston Villa,DEF,1,7,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,157304,0,0
38,A.García,Aston Villa,DEF,2,20,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,167046,7339,13923
39,Nedeljkovic,Aston Villa,DEF,1,7,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,29043,0,0
39,Nedeljkovic,Aston Villa,DEF,2,20,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,21591,0,7238
47,Kamara,Aston Villa,MID,1,7,5,0,90,1,2,0,0,0,0.0,0.0,0.0,1.4,0,9,7.0,50.0,31172,0,0
47,Kamara,Aston Villa,MID,2,20,1,1,90,1,2,0,0,0,0.0,0.03,0.03,2.5,0,13,8.0,50.0,33591,2489,4739
36,Maatsen,Aston Villa,DEF,1,7,5,0,81,1,0,0,0,0,0.03,0.0,0.03,1.3,0,-9,9.0,45.0,71952,0,0
36,Maatsen,Aston Villa,DEF,2,20,1,1,90,1,1,0,0,0,0.07,0.0,0.07,1.7,0,-5,8.0,45.0,72655,2546,8858
46,Barkley,Aston Villa,MID,1,7,5,0,73,1,2,0,0,0,0.1,0.02,0.12,3.8,0,11,1.0,50.0,20508,0,0
46,Barkley,Aston Villa,MID,2,20,1,1,77,1,2,0,0,0,0.03,0.02,0.05,3.8,0,23,10.0,50.0,23246,1875,2716
44,Bailey,Aston Villa,MID,1,7,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,12940,0,0
44,Bailey,Aston Villa,MID,2,20,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,14192,1002,2657
49,Iling Jr,Aston Villa,MID,1,7,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,394,0,0
49,Iling Jr,Aston Villa,MID,2,20,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,271,0,120
48,Onana,Aston Villa,MID,1,7,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,2081,0,0
48,Onana,Aston Villa,MID,2,20,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,2156,157,529
45,McGinn,Aston Villa,MID,1,7,5,0,81,1,1,0,0,0,0.04,0.01,0.05,0.5,0,8,6.0,55.0,290994,0,0
45,McGinn,Aston Villa,MID,2,20,1,1,90,1,1,0,0,0,0.05,0.05,0.1,1.7,0,2,4.0,55.0,274653,7606,44653
41,Buendía,Aston Villa,MID,1,7,5,0,85,1,2,0,0,0,0.13,0.09,0.22,2.2,0,4,7.0,60.0,120830,0,0
41,Buendía,Aston Villa,MID,2,20,1,1,90,1,2,0,0,0,0.04,0.02,0.06,2.7,0,9,5.0,60.0,114718,5020,21886
50,Burrowes,Aston Villa,MID,1,7,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,60228,0,0
50,Burrowes,Aston Villa,MID,2,20,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,64781,3513,6768
51,George Hemmings,Aston Villa,MID,1,7,5,0,90,1,2,0,0,0,0.0,0.0,0.0,2.4,0,12,5.0,45.0,60759,0,0
51,George Hemmings,Aston Villa,MID,2,20,1,1,70,1,2,0,0,0,0.0,0.01,0.01,0.6,0,5,6.0,45.0,72550,8743,5484
35,Bogarde,Aston Villa,MID,1,7,5,0,16,0,1,0,0,0,0.0,0.0,0.0,0.3,0,3,1.0,50.0,5822,0,0
35,Bogarde,Aston Villa,MID,2,20,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,6973,636,985
33,Mings,Aston Villa,DEF,1,7,5,0,16,0,1,0,0,0,0.0,0.0,0.0,0.2,0,5,1.0,45.0,29034,0,0
33,Mings,Aston Villa,DEF,2,20,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,38144,3253,3507
52,Alysson,Aston Villa,MID,1,7,5,0,8,0,1,0,0,0,0.0,0.0,0.0,0.4,0,5,3.0,50.0,3792,0,0
52,Alysson,Aston Villa,MID,2,20,1,1,19,0,0,0,0,0,0.0,0.0,0.0,0.4,0,2,2.0,50.0,4426,343,596
160,Garnacho,Aston Villa,MID,1,7,5,0,4,0,1,0,0,0,0.0,0.0,0.0,0.0,0,2,0.0,60.0,54802,0,0
160,Garnacho,Aston Villa,MID,2,20,1,1,12,0,1,0,0,0,0.0,0.0,0.0,0.2,0,3,2.0,60.0,53506,2021,10575
166,N.Jackson,Aston Villa,FWD,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,65.0,29435,0,0
166,N.Jackson,Aston Villa,FWD,2,20,1,1,70,1,2,0,0,0,0.0,0.1,0.1,1.2,0,11,3.0,65.0,63340,26989,5175
56,Abraham,Aston Villa,FWD,1,7,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,11764,0,0
56,Abraham,Aston Villa,FWD,2,20,1,1,19,0,1,0,0,0,0.0,0.0,0.0,0.1,0,3,0.0,55.0,10592,597,2683
54,Gomes,Aston Villa,MID,1,7,5,0,39,1,-2,0,0,0,0.0,0.01,0.01,1.2,0,-2,7.0,55.0,6573,0,0
54,Gomes,Aston Villa,MID,2,20,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,5096,154,1883
55,Watkins,Aston Villa,FWD,1,7,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,80.0,898121,0,0
55,Watkins,Aston Villa,FWD,2,20,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,79.0,734872,10632,276460
582,Madjo,Aston Villa,FWD,1,7,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,46241,0,0
582,Madjo,Aston Villa,FWD,2,20,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,40291,1166,8923
611,Wan-Bissaka,Aston Villa,DEF,2,20,1,1,12,0,1,0,0,0,0.0,0.0,0.0,0.4,0,4,2.0,45.0,4588,1549,166
596,Ruggeri,Aston Villa,DEF,1,7,5,0,8,0,1,0,0,0,0.0,0.0,0.0,0.4,0,3,2.0,45.0,7884,0,0
596,Ruggeri,Aston Villa,DEF,2,20,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,10673,856,1099
606,Rowe,Aston Villa,DEF,1,7,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,0,0,0
606,Rowe,Aston Villa,DEF,2,20,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,5947,1560,246
618,Goretzka,Aston Villa,MID,2,20,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,386,212,7
607,Lynch,Aston Villa,MID,1,7,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,0,0,0
607,Lynch,Aston Villa,MID,2,20,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,8874,3603,832
597,Suzuki,Aston Villa,GKP,1,7,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,61739,0,0
597,Suzuki,Aston Villa,GKP,2,20,1,1,90,1,2,0,0,0,0.0,0.0,0.0,1.4,0,8,0.0,50.0,82325,4229,6771
53,Manzambi,Aston Villa,MID,1,7,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,26624,0,0
53,Manzambi,Aston Villa,MID,2,20,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,18618,232,8790
63,Milosavljević,Bournemouth,DEF,1,8,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1122,0,0
63,Milosavljević,Bournemouth,DEF,2,12,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1026,74,296
62,Diakité,Bournemouth,DEF,1,8,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,15573,0,0
62,Diakité,Bournemouth,DEF,2,12,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,19940,2722,2321
61,Truffert,Bournemouth,DEF,1,8,15,0,90,1,1,0,0,0,0.0,0.0,0.0,1.7,0,0,7.0,55.0,392050,0,0
61,Truffert,Bournemouth,DEF,2,12,9,1,90,1,4,0,0,0,0.0,0.07,0.07,5.6,2,27,9.0,55.0,417325,20601,25821
60,Hill,Bournemouth,DEF,1,8,15,0,90,1,1,0,0,0,0.0,0.0,0.0,1.2,0,0,6.0,55.0,72436,0,0
60,Hill,Bournemouth,DEF,2,12,9,1,90,1,4,0,0,0,0.0,0.74,0.74,5.1,0,19,12.0,55.0,89428,9153,6741
58,Forster,Bournemouth,GKP,1,8,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,283903,0,0
58,Forster,Bournemouth,GKP,2,12,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,317899,9562,10653
59,Dennis,Bournemouth,GKP,1,8,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,16822,0,0
59,Dennis,Bournemouth,GKP,2,12,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,18847,1133,1517
70,Kluivert,Bournemouth,MID,1,8,15,0,74,1,3,0,0,1,0.11,0.0,0.11,4.2,0,15,9.0,60.0,96045,0,0
70,Kluivert,Bournemouth,MID,2,12,9,1,80,1,3,0,0,1,0.61,0.05,0.66,9.5,0,12,5.0,60.0,123176,16321,9590
57,Petrović,Bournemouth,GKP,1,8,15,0,90,1,2,0,0,0,0.0,0.0,0.0,3.7,0,13,0.0,45.0,288326,0,0
57,Petrović,Bournemouth,GKP,2,12,9,1,90,1,3,0,0,0,0.0,0.0,0.0,3.4,0,20,0.0,45.0,332768,25378,14053
69,Scott,Bournemouth,MID,1,8,15,0,90,1,2,0,0,0,0.0,0.01,0.01,1.6,0,17,11.0,60.0,134668,0,0
69,Scott,Bournemouth,MID,2,12,9,1,86,1,12,1,0,1,0.26,0.27,0.53,10.1,3,39,15.0,60.0,145926,8520,12886
66,Soler,Bournemouth,DEF,1,8,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,19739,0,0
66,Soler,Bournemouth,DEF,2,12,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,18565,416,2427
65,J.Araujo,Bournemouth,DEF,1,8,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,1775,0,0
65,J.Araujo,Bournemouth,DEF,2,12,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,1571,88,506
71,Cook,Bournemouth,MID,1,8,15,0,75,1,3,0,0,1,0.0,0.0,0.0,0.7,0,8,7.0,50.0,13065,0,0
71,Cook,Bournemouth,MID,2,12,9,1,68,1,3,0,0,1,0.0,0.01,0.01,1.7,0,13,2.0,50.0,18237,3259,1707
67,Rayan,Bournemouth,MID,1,8,15,0,88,1,2,0,0,0,0.04,0.03,0.07,3.5,0,9,1.0,65.0,242374,0,0
67,Rayan,Bournemouth,MID,2,12,9,1,90,1,2,0,0,0,0.4,0.02,0.42,5.6,0,4,5.0,65.0,276541,23680,22179
64,Smith,Bournemouth,DEF,1,8,15,0,90,1,1,0,0,0,0.0,0.0,0.0,0.8,0,4,5.0,45.0,8561,0,0
64,Smith,Bournemouth,DEF,2,12,9,1,90,1,1,0,0,0,0.0,0.02,0.02,3.1,0,5,6.0,45.0,13789,2845,1018
68,Tavernier,Bournemouth,MID,1,8,15,0,90,1,10,1,0,0,0.4,0.08,0.48,7.5,3,32,8.0,60.0,139421,0,0
68,Tavernier,Bournemouth,MID,2,12,9,1,90,1,1,0,0,0,0.09,0.21,0.3,6.4,0,20,11.0,60.0,254437,87207,12431
72,Gannon-Doak,Bournemouth,MID,1,8,15,0,1,0,1,0,0,0,0.0,0.0,0.0,0.2,0,3,1.0,50.0,7889,0,0
72,Gannon-Doak,Bournemouth,MID,2,12,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,8171,365,833
75,Christie,Bournemouth,MID,1,8,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1007,0,0
75,Christie,Bournemouth,MID,2,12,9,1,3,0,1,0,0,0,0.0,0.0,0.0,0.3,0,5,2.0,50.0,1962,560,196
73,Adams,Bournemouth,MID,1,8,15,0,15,0,1,0,0,0,0.0,0.0,0.0,0.4,0,4,3.0,50.0,19512,0,0
73,Adams,Bournemouth,MID,2,12,9,1,21,0,1,0,0,0,0.0,0.0,0.0,0.3,0,4,3.0,50.0,22708,3032,2855
74,Brooks,Bournemouth,MID,1,8,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,4610,0,0
74,Brooks,Bournemouth,MID,2,12,9,1,9,0,1,0,0,0,0.0,0.01,0.01,0.1,0,3,0.0,50.0,5133,602,695
79,Evanilson,Bournemouth,FWD,1,8,15,0,74,1,4,0,1,1,0.0,0.21,0.21,3.3,0,17,8.0,60.0,200122,0,0
79,Evanilson,Bournemouth,FWD,2,12,9,1,80,1,5,0,1,1,0.58,0.04,0.62,5.9,0,11,3.0,60.0,300527,72625,19026
78,Kroupi.Jr,Bournemouth,MID,1,8,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,75.0,42378,0,0
78,Kroupi.Jr,Bournemouth,MID,2,12,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,75.0,30734,462,13408
77,Adli,Bournemouth,MID,1,8,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,3087,0,0
77,Adli,Bournemouth,MID,2,12,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,2226,54,976
80,Enes Ünal,Bournemouth,FWD,1,8,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,3581,0,0
80,Enes Ünal,Bournemouth,FWD,2,12,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,2487,0,1070
76,Tóth.A,Bournemouth,MID,1,8,15,0,15,0,1,0,0,0,0.0,0.0,0.0,0.3,0,5,2.0,50.0,1238,0,0
76,Tóth.A,Bournemouth,MID,2,12,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1576,100,146
615,Di Gregorio,Bournemouth,GKP,2,12,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,593,241,27
84,Collins,Brentford,DEF,1,2,19,1,90,1,6,0,0,1,0.34,0.04,0.38,5.0,0,21,3.0,55.0,156847,0,0
84,Collins,Brentford,DEF,2,17,13,0,90,1,3,0,0,0,0.17,0.01,0.18,6.3,0,14,13.0,55.0,207535,25089,9373
573,Sanchez,Bournemouth,DEF,1,8,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,18342,0,0
573,Sanchez,Bournemouth,DEF,2,12,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,21445,452,1465
608,Jebbison,Bournemouth,FWD,1,8,15,0,15,0,1,0,0,0,0.1,0.0,0.1,2.1,0,6,1.0,50.0,0,0,0
608,Jebbison,Bournemouth,FWD,2,12,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,4738,2477,421
566,Silva,Bournemouth,DEF,1,8,15,0,90,1,2,0,0,0,0.0,0.0,0.0,3.2,0,5,13.0,50.0,23702,0,0
566,Silva,Bournemouth,DEF,2,12,9,1,90,1,4,0,0,0,0.25,0.03,0.28,3.3,0,11,10.0,50.0,36812,7365,2190
81,Rodríguez,Bournemouth,FWD,1,8,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,9051,0,0
81,Rodríguez,Bournemouth,FWD,2,12,9,1,9,0,1,0,0,0,0.0,0.0,0.0,0.0,0,4,1.0,60.0,11569,1000,1182
82,Kelleher,Brentford,GKP,1,2,19,1,90,1,7,0,0,1,0.0,0.01,0.01,3.1,0,34,0.0,50.0,513912,0,0
82,Kelleher,Brentford,GKP,2,17,13,0,90,1,2,0,0,0,0.0,0.0,0.0,0.9,0,7,0.0,50.0,649790,74434,19924
83,Valdimarsson,Brentford,GKP,1,2,19,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,9667,0,0
83,Valdimarsson,Brentford,GKP,2,17,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,10896,642,890
86,Lewis-Potter,Brentford,MID,1,2,19,1,90,1,10,1,0,1,0.77,0.12,0.89,8.2,2,37,10.0,55.0,38558,0,0
