player_id,web_name,team,position,gw,horizon_index,was_home,opponent_team_id,fixture_difficulty,forecast_points
17,Merino,Arsenal,MID,5,2,0,5,3.0,1.183
17,Merino,Arsenal,MID,6,3,1,13,2.0,1.497
17,Merino,Arsenal,MID,7,4,0,18,3.0,1.183
17,Merino,Arsenal,MID,8,5,1,9,3.0,1.218
18,Martinelli,Arsenal,MID,4,1,0,20,3.0,0.0
18,Martinelli,Arsenal,MID,5,2,0,5,3.0,0.0
18,Martinelli,Arsenal,MID,6,3,1,13,2.0,0.0
18,Martinelli,Arsenal,MID,7,4,0,18,3.0,0.0
18,Martinelli,Arsenal,MID,8,5,1,9,3.0,0.0
19,Zubimendi,Arsenal,MID,4,1,0,20,3.0,1.63
19,Zubimendi,Arsenal,MID,5,2,0,5,3.0,1.63
19,Zubimendi,Arsenal,MID,6,3,1,13,2.0,2.293
19,Zubimendi,Arsenal,MID,7,4,0,18,3.0,1.63
19,Zubimendi,Arsenal,MID,8,5,1,9,3.0,1.776
20,Dowman,Arsenal,MID,4,1,0,20,3.0,0.357
20,Dowman,Arsenal,MID,5,2,0,5,3.0,0.357
20,Dowman,Arsenal,MID,6,3,1,13,2.0,0.497
20,Dowman,Arsenal,MID,7,4,0,18,3.0,0.357
20,Dowman,Arsenal,MID,8,5,1,9,3.0,0.444
22,Nwaneri,Arsenal,MID,4,1,0,20,3.0,0.0
22,Nwaneri,Arsenal,MID,5,2,0,5,3.0,0.0
22,Nwaneri,Arsenal,MID,6,3,1,13,2.0,0.0
22,Nwaneri,Arsenal,MID,7,4,0,18,3.0,0.0
22,Nwaneri,Arsenal,MID,8,5,1,9,3.0,0.0
23,Fábio Vieira,Arsenal,MID,4,1,0,20,3.0,0.0
23,Fábio Vieira,Arsenal,MID,5,2,0,5,3.0,0.0
23,Fábio Vieira,Arsenal,MID,6,3,1,13,2.0,0.0
23,Fábio Vieira,Arsenal,MID,7,4,0,18,3.0,0.0
23,Fábio Vieira,Arsenal,MID,8,5,1,9,3.0,0.0
24,Nelson,Arsenal,MID,4,1,0,20,3.0,0.0
24,Nelson,Arsenal,MID,5,2,0,5,3.0,0.0
24,Nelson,Arsenal,MID,6,3,1,13,2.0,0.0
24,Nelson,Arsenal,MID,7,4,0,18,3.0,0.0
24,Nelson,Arsenal,MID,8,5,1,9,3.0,0.0
25,Gyökeres,Arsenal,FWD,4,1,0,20,3.0,2.471
25,Gyökeres,Arsenal,FWD,5,2,0,5,3.0,2.471
25,Gyökeres,Arsenal,FWD,6,3,1,13,2.0,2.769
25,Gyökeres,Arsenal,FWD,7,4,0,18,3.0,2.471
25,Gyökeres,Arsenal,FWD,8,5,1,9,3.0,2.498
26,Havertz,Arsenal,FWD,4,1,0,20,3.0,4.352
26,Havertz,Arsenal,FWD,5,2,0,5,3.0,4.352
26,Havertz,Arsenal,FWD,6,3,1,13,2.0,4.577
26,Havertz,Arsenal,FWD,7,4,0,18,3.0,4.352
26,Havertz,Arsenal,FWD,8,5,1,9,3.0,4.296
27,G.Jesus,Arsenal,FWD,4,1,0,20,3.0,0.0
27,G.Jesus,Arsenal,FWD,5,2,0,5,3.0,0.0
27,G.Jesus,Arsenal,FWD,6,3,1,13,2.0,0.0
27,G.Jesus,Arsenal,FWD,7,4,0,18,3.0,0.0
27,G.Jesus,Arsenal,FWD,8,5,1,9,3.0,0.0
31,Konsa,Arsenal,DEF,4,1,0,20,3.0,2.122
31,Konsa,Arsenal,DEF,5,2,0,5,3.0,2.122
31,Konsa,Arsenal,DEF,6,3,1,13,2.0,2.656
31,Konsa,Arsenal,DEF,7,4,0,18,3.0,2.122
31,Konsa,Arsenal,DEF,8,5,1,9,3.0,2.29
452,Bruno G.,Arsenal,MID,4,1,0,20,3.0,1.922
452,Bruno G.,Arsenal,MID,5,2,0,5,3.0,1.922
452,Bruno G.,Arsenal,MID,6,3,1,13,2.0,2.398
452,Bruno G.,Arsenal,MID,7,4,0,18,3.0,1.922
452,Bruno G.,Arsenal,MID,8,5,1,9,3.0,1.941
557,Tzolis,Arsenal,MID,4,1,0,20,3.0,3.27
557,Tzolis,Arsenal,MID,5,2,0,5,3.0,3.27
557,Tzolis,Arsenal,MID,6,3,1,13,2.0,3.033
557,Tzolis,Arsenal,MID,7,4,0,18,3.0,3.27
557,Tzolis,Arsenal,MID,8,5,1,9,3.0,3.122
29,M.Bizot,Aston Villa,GKP,4,1,1,18,3.0,0.388
29,M.Bizot,Aston Villa,GKP,5,2,0,19,3.0,0.371
29,M.Bizot,Aston Villa,GKP,6,3,1,4,3.0,0.388
29,M.Bizot,Aston Villa,GKP,7,4,0,17,3.0,0.371
29,M.Bizot,Aston Villa,GKP,8,5,1,15,4.0,0.446
30,Digne,Aston Villa,DEF,4,1,1,18,3.0,0.0
30,Digne,Aston Villa,DEF,5,2,0,19,3.0,0.0
30,Digne,Aston Villa,DEF,6,3,1,4,3.0,0.0
30,Digne,Aston Villa,DEF,7,4,0,17,3.0,0.0
30,Digne,Aston Villa,DEF,8,5,1,15,4.0,0.0
32,Cash,Aston Villa,DEF,4,1,1,18,3.0,3.387
32,Cash,Aston Villa,DEF,5,2,0,19,3.0,3.293
32,Cash,Aston Villa,DEF,6,3,1,4,3.0,3.387
32,Cash,Aston Villa,DEF,7,4,0,17,3.0,3.293
32,Cash,Aston Villa,DEF,8,5,1,15,4.0,2.793
33,Mings,Aston Villa,DEF,4,1,1,18,3.0,1.473
33,Mings,Aston Villa,DEF,5,2,0,19,3.0,1.358
33,Mings,Aston Villa,DEF,6,3,1,4,3.0,1.473
33,Mings,Aston Villa,DEF,7,4,0,17,3.0,1.358
33,Mings,Aston Villa,DEF,8,5,1,15,4.0,1.495
34,Pau,Aston Villa,DEF,4,1,1,18,3.0,1.439
34,Pau,Aston Villa,DEF,5,2,0,19,3.0,1.331
34,Pau,Aston Villa,DEF,6,3,1,4,3.0,1.439
34,Pau,Aston Villa,DEF,7,4,0,17,3.0,1.331
34,Pau,Aston Villa,DEF,8,5,1,15,4.0,1.377
35,Bogarde,Aston Villa,MID,4,1,1,18,3.0,0.814
35,Bogarde,Aston Villa,MID,5,2,0,19,3.0,0.721
35,Bogarde,Aston Villa,MID,6,3,1,4,3.0,0.814
35,Bogarde,Aston Villa,MID,7,4,0,17,3.0,0.721
35,Bogarde,Aston Villa,MID,8,5,1,15,4.0,1.014
36,Maatsen,Aston Villa,DEF,4,1,1,18,3.0,3.289
36,Maatsen,Aston Villa,DEF,5,2,0,19,3.0,3.091
36,Maatsen,Aston Villa,DEF,6,3,1,4,3.0,3.289
36,Maatsen,Aston Villa,DEF,7,4,0,17,3.0,3.091
36,Maatsen,Aston Villa,DEF,8,5,1,15,4.0,2.546
37,Lindelöf,Aston Villa,DEF,4,1,1,18,3.0,3.026
37,Lindelöf,Aston Villa,DEF,5,2,0,19,3.0,2.852
37,Lindelöf,Aston Villa,DEF,6,3,1,4,3.0,3.026
37,Lindelöf,Aston Villa,DEF,7,4,0,17,3.0,2.852
37,Lindelöf,Aston Villa,DEF,8,5,1,15,4.0,2.416
38,A.García,Aston Villa,DEF,4,1,1,18,3.0,0.016
38,A.García,Aston Villa,DEF,5,2,0,19,3.0,0.0
38,A.García,Aston Villa,DEF,6,3,1,4,3.0,0.016
38,A.García,Aston Villa,DEF,7,4,0,17,3.0,0.0
38,A.García,Aston Villa,DEF,8,5,1,15,4.0,0.037
39,Nedeljkovic,Aston Villa,DEF,4,1,1,18,3.0,0.0
39,Nedeljkovic,Aston Villa,DEF,5,2,0,19,3.0,0.0
39,Nedeljkovic,Aston Villa,DEF,6,3,1,4,3.0,0.0
39,Nedeljkovic,Aston Villa,DEF,7,4,0,17,3.0,0.0
39,Nedeljkovic,Aston Villa,DEF,8,5,1,15,4.0,0.0
41,Buendía,Aston Villa,MID,4,1,1,18,3.0,3.257
41,Buendía,Aston Villa,MID,5,2,0,19,3.0,3.098
41,Buendía,Aston Villa,MID,6,3,1,4,3.0,3.257
41,Buendía,Aston Villa,MID,7,4,0,17,3.0,3.098
41,Buendía,Aston Villa,MID,8,5,1,15,4.0,2.438
44,Bailey,Aston Villa,MID,4,1,1,18,3.0,0.0
44,Bailey,Aston Villa,MID,5,2,0,19,3.0,0.0
44,Bailey,Aston Villa,MID,6,3,1,4,3.0,0.0
44,Bailey,Aston Villa,MID,7,4,0,17,3.0,0.0
44,Bailey,Aston Villa,MID,8,5,1,15,4.0,0.0
45,McGinn,Aston Villa,MID,4,1,1,18,3.0,3.068
45,McGinn,Aston Villa,MID,5,2,0,19,3.0,3.047
45,McGinn,Aston Villa,MID,6,3,1,4,3.0,3.068
45,McGinn,Aston Villa,MID,7,4,0,17,3.0,3.047
45,McGinn,Aston Villa,MID,8,5,1,15,4.0,2.557
46,Barkley,Aston Villa,MID,4,1,1,18,3.0,3.165
46,Barkley,Aston Villa,MID,5,2,0,19,3.0,2.528
46,Barkley,Aston Villa,MID,6,3,1,4,3.0,3.165
46,Barkley,Aston Villa,MID,7,4,0,17,3.0,2.528
46,Barkley,Aston Villa,MID,8,5,1,15,4.0,3.006
47,Kamara,Aston Villa,MID,4,1,1,18,3.0,3.029
47,Kamara,Aston Villa,MID,5,2,0,19,3.0,3.107
47,Kamara,Aston Villa,MID,6,3,1,4,3.0,3.029
47,Kamara,Aston Villa,MID,7,4,0,17,3.0,3.107
47,Kamara,Aston Villa,MID,8,5,1,15,4.0,2.916
48,Onana,Aston Villa,MID,4,1,1,18,3.0,0.0
48,Onana,Aston Villa,MID,5,2,0,19,3.0,0.0
48,Onana,Aston Villa,MID,6,3,1,4,3.0,0.0
48,Onana,Aston Villa,MID,7,4,0,17,3.0,0.0
48,Onana,Aston Villa,MID,8,5,1,15,4.0,0.0
49,Iling Jr,Aston Villa,MID,4,1,1,18,3.0,0.0
49,Iling Jr,Aston Villa,MID,5,2,0,19,3.0,0.0
49,Iling Jr,Aston Villa,MID,6,3,1,4,3.0,0.0
49,Iling Jr,Aston Villa,MID,7,4,0,17,3.0,0.0
49,Iling Jr,Aston Villa,MID,8,5,1,15,4.0,0.0
50,Burrowes,Aston Villa,MID,4,1,1,18,3.0,0.429
50,Burrowes,Aston Villa,MID,5,2,0,19,3.0,0.297
50,Burrowes,Aston Villa,MID,6,3,1,4,3.0,0.429
50,Burrowes,Aston Villa,MID,7,4,0,17,3.0,0.297
50,Burrowes,Aston Villa,MID,8,5,1,15,4.0,0.495
51,George Hemmings,Aston Villa,MID,4,1,1,18,3.0,2.356
51,George Hemmings,Aston Villa,MID,5,2,0,19,3.0,2.338
51,George Hemmings,Aston Villa,MID,6,3,1,4,3.0,2.356
51,George Hemmings,Aston Villa,MID,7,4,0,17,3.0,2.338
51,George Hemmings,Aston Villa,MID,8,5,1,15,4.0,2.694
52,Alysson,Aston Villa,MID,4,1,1,18,3.0,0.424
52,Alysson,Aston Villa,MID,5,2,0,19,3.0,0.396
52,Alysson,Aston Villa,MID,6,3,1,4,3.0,0.424
52,Alysson,Aston Villa,MID,7,4,0,17,3.0,0.396
52,Alysson,Aston Villa,MID,8,5,1,15,4.0,0.425
53,Manzambi,Aston Villa,MID,4,1,1,18,3.0,0.0
53,Manzambi,Aston Villa,MID,5,2,0,19,3.0,0.0
53,Manzambi,Aston Villa,MID,6,3,1,4,3.0,0.0
53,Manzambi,Aston Villa,MID,7,4,0,17,3.0,0.0
53,Manzambi,Aston Villa,MID,8,5,1,15,4.0,0.0
54,Gomes,Aston Villa,MID,4,1,1,18,3.0,0.0
54,Gomes,Aston Villa,MID,5,2,0,19,3.0,0.0
54,Gomes,Aston Villa,MID,6,3,1,4,3.0,0.0
54,Gomes,Aston Villa,MID,7,4,0,17,3.0,0.0
54,Gomes,Aston Villa,MID,8,5,1,15,4.0,0.0
55,Watkins,Aston Villa,FWD,4,1,1,18,3.0,0.0
55,Watkins,Aston Villa,FWD,5,2,0,19,3.0,0.0
55,Watkins,Aston Villa,FWD,6,3,1,4,3.0,0.0
55,Watkins,Aston Villa,FWD,7,4,0,17,3.0,0.0
55,Watkins,Aston Villa,FWD,8,5,1,15,4.0,0.0
56,Abraham,Aston Villa,FWD,4,1,1,18,3.0,1.692
56,Abraham,Aston Villa,FWD,5,2,0,19,3.0,1.623
56,Abraham,Aston Villa,FWD,6,3,1,4,3.0,1.692
56,Abraham,Aston Villa,FWD,7,4,0,17,3.0,1.623
56,Abraham,Aston Villa,FWD,8,5,1,15,4.0,1.888
160,Garnacho,Aston Villa,MID,4,1,1,18,3.0,1.293
160,Garnacho,Aston Villa,MID,5,2,0,19,3.0,1.243
160,Garnacho,Aston Villa,MID,6,3,1,4,3.0,1.293
160,Garnacho,Aston Villa,MID,7,4,0,17,3.0,1.243
160,Garnacho,Aston Villa,MID,8,5,1,15,4.0,1.336
166,N.Jackson,Aston Villa,FWD,4,1,1,18,3.0,1.492
166,N.Jackson,Aston Villa,FWD,5,2,0,19,3.0,1.427
166,N.Jackson,Aston Villa,FWD,6,3,1,4,3.0,1.492
166,N.Jackson,Aston Villa,FWD,7,4,0,17,3.0,1.427
166,N.Jackson,Aston Villa,FWD,8,5,1,15,4.0,1.526
582,Madjo,Aston Villa,FWD,4,1,1,18,3.0,0.0
582,Madjo,Aston Villa,FWD,5,2,0,19,3.0,0.0
582,Madjo,Aston Villa,FWD,6,3,1,4,3.0,0.0
582,Madjo,Aston Villa,FWD,7,4,0,17,3.0,0.0
582,Madjo,Aston Villa,FWD,8,5,1,15,4.0,0.0
596,Ruggeri,Aston Villa,DEF,4,1,1,18,3.0,0.941
596,Ruggeri,Aston Villa,DEF,5,2,0,19,3.0,0.846
596,Ruggeri,Aston Villa,DEF,6,3,1,4,3.0,0.941
596,Ruggeri,Aston Villa,DEF,7,4,0,17,3.0,0.846
596,Ruggeri,Aston Villa,DEF,8,5,1,15,4.0,0.864
597,Suzuki,Aston Villa,GKP,4,1,1,18,3.0,2.169
597,Suzuki,Aston Villa,GKP,5,2,0,19,3.0,2.232
597,Suzuki,Aston Villa,GKP,6,3,1,4,3.0,2.169
597,Suzuki,Aston Villa,GKP,7,4,0,17,3.0,2.232
597,Suzuki,Aston Villa,GKP,8,5,1,15,4.0,2.018
606,Rowe,Aston Villa,DEF,4,1,1,18,3.0,0.002
606,Rowe,Aston Villa,DEF,5,2,0,19,3.0,0.002
606,Rowe,Aston Villa,DEF,6,3,1,4,3.0,0.002
606,Rowe,Aston Villa,DEF,7,4,0,17,3.0,0.002
606,Rowe,Aston Villa,DEF,8,5,1,15,4.0,0.012
607,Lynch,Aston Villa,MID,4,1,1,18,3.0,0.0
607,Lynch,Aston Villa,MID,5,2,0,19,3.0,0.0
607,Lynch,Aston Villa,MID,6,3,1,4,3.0,0.0
607,Lynch,Aston Villa,MID,7,4,0,17,3.0,0.0
607,Lynch,Aston Villa,MID,8,5,1,15,4.0,0.0
611,Wan-Bissaka,Aston Villa,DEF,4,1,1,18,3.0,0.83
611,Wan-Bissaka,Aston Villa,DEF,5,2,0,19,3.0,0.71
611,Wan-Bissaka,Aston Villa,DEF,6,3,1,4,3.0,0.83
611,Wan-Bissaka,Aston Villa,DEF,7,4,0,17,3.0,0.71
611,Wan-Bissaka,Aston Villa,DEF,8,5,1,15,4.0,0.865
618,Goretzka,Aston Villa,MID,4,1,1,18,3.0,0.517
618,Goretzka,Aston Villa,MID,5,2,0,19,3.0,0.464
618,Goretzka,Aston Villa,MID,6,3,1,4,3.0,0.517
618,Goretzka,Aston Villa,MID,7,4,0,17,3.0,0.464
618,Goretzka,Aston Villa,MID,8,5,1,15,4.0,0.715
630,Harwood-Bellis,Aston Villa,DEF,4,1,1,18,3.0,0.028
630,Harwood-Bellis,Aston Villa,DEF,5,2,0,19,3.0,0.028
630,Harwood-Bellis,Aston Villa,DEF,6,3,1,4,3.0,0.028
630,Harwood-Bellis,Aston Villa,DEF,7,4,0,17,3.0,0.028
630,Harwood-Bellis,Aston Villa,DEF,8,5,1,15,4.0,0.239
631,Mbaye,Aston Villa,MID,4,1,1,18,3.0,0.517
631,Mbaye,Aston Villa,MID,5,2,0,19,3.0,0.464
631,Mbaye,Aston Villa,MID,6,3,1,4,3.0,0.517
631,Mbaye,Aston Villa,MID,7,4,0,17,3.0,0.464
631,Mbaye,Aston Villa,MID,8,5,1,15,4.0,0.715
57,Petrović,Bournemouth,GKP,4,1,1,4,3.0,3.487
57,Petrović,Bournemouth,GKP,5,2,1,14,4.0,3.202
57,Petrović,Bournemouth,GKP,6,3,0,6,4.0,3.279
57,Petrović,Bournemouth,GKP,7,4,1,20,2.0,3.513
57,Petrović,Bournemouth,GKP,8,5,0,16,4.0,3.279
58,Forster,Bournemouth,GKP,4,1,1,4,3.0,0.838
58,Forster,Bournemouth,GKP,5,2,1,14,4.0,0.819
58,Forster,Bournemouth,GKP,6,3,0,6,4.0,0.728
58,Forster,Bournemouth,GKP,7,4,1,20,2.0,0.856
58,Forster,Bournemouth,GKP,8,5,0,16,4.0,0.728
59,Dennis,Bournemouth,GKP,4,1,1,4,3.0,0.0
59,Dennis,Bournemouth,GKP,5,2,1,14,4.0,0.0
59,Dennis,Bournemouth,GKP,6,3,0,6,4.0,0.0
59,Dennis,Bournemouth,GKP,7,4,1,20,2.0,0.0
59,Dennis,Bournemouth,GKP,8,5,0,16,4.0,0.0
60,Hill,Bournemouth,DEF,4,1,1,4,3.0,3.608
60,Hill,Bournemouth,DEF,5,2,1,14,4.0,3.222
60,Hill,Bournemouth,DEF,6,3,0,6,4.0,3.033
60,Hill,Bournemouth,DEF,7,4,1,20,2.0,3.706
60,Hill,Bournemouth,DEF,8,5,0,16,4.0,3.033
61,Truffert,Bournemouth,DEF,4,1,1,4,3.0,4.641
61,Truffert,Bournemouth,DEF,5,2,1,14,4.0,3.573
61,Truffert,Bournemouth,DEF,6,3,0,6,4.0,3.469
61,Truffert,Bournemouth,DEF,7,4,1,20,2.0,5.13
61,Truffert,Bournemouth,DEF,8,5,0,16,4.0,3.469
62,Diakité,Bournemouth,DEF,4,1,1,4,3.0,1.284
62,Diakité,Bournemouth,DEF,5,2,1,14,4.0,1.398
62,Diakité,Bournemouth,DEF,6,3,0,6,4.0,0.922
62,Diakité,Bournemouth,DEF,7,4,1,20,2.0,1.269
62,Diakité,Bournemouth,DEF,8,5,0,16,4.0,0.922
63,Milosavljević,Bournemouth,DEF,4,1,1,4,3.0,0.0
63,Milosavljević,Bournemouth,DEF,5,2,1,14,4.0,0.0
63,Milosavljević,Bournemouth,DEF,6,3,0,6,4.0,0.0
63,Milosavljević,Bournemouth,DEF,7,4,1,20,2.0,0.0
63,Milosavljević,Bournemouth,DEF,8,5,0,16,4.0,0.0
64,Smith,Bournemouth,DEF,4,1,1,4,3.0,2.014
64,Smith,Bournemouth,DEF,5,2,1,14,4.0,2.103
64,Smith,Bournemouth,DEF,6,3,0,6,4.0,2.148
64,Smith,Bournemouth,DEF,7,4,1,20,2.0,2.322
64,Smith,Bournemouth,DEF,8,5,0,16,4.0,2.148
65,J.Araujo,Bournemouth,DEF,4,1,1,4,3.0,0.0
65,J.Araujo,Bournemouth,DEF,5,2,1,14,4.0,0.0
65,J.Araujo,Bournemouth,DEF,6,3,0,6,4.0,0.0
65,J.Araujo,Bournemouth,DEF,7,4,1,20,2.0,0.0
65,J.Araujo,Bournemouth,DEF,8,5,0,16,4.0,0.0
66,Soler,Bournemouth,DEF,4,1,1,4,3.0,0.03
66,Soler,Bournemouth,DEF,5,2,1,14,4.0,0.033
66,Soler,Bournemouth,DEF,6,3,0,6,4.0,0.034
66,Soler,Bournemouth,DEF,7,4,1,20,2.0,0.032
66,Soler,Bournemouth,DEF,8,5,0,16,4.0,0.034
67,Rayan,Bournemouth,MID,4,1,1,4,3.0,4.01
67,Rayan,Bournemouth,MID,5,2,1,14,4.0,2.966
67,Rayan,Bournemouth,MID,6,3,0,6,4.0,2.835
67,Rayan,Bournemouth,MID,7,4,1,20,2.0,4.172
67,Rayan,Bournemouth,MID,8,5,0,16,4.0,2.835
68,Tavernier,Bournemouth,MID,4,1,1,4,3.0,5.036
68,Tavernier,Bournemouth,MID,5,2,1,14,4.0,3.411
68,Tavernier,Bournemouth,MID,6,3,0,6,4.0,3.336
68,Tavernier,Bournemouth,MID,7,4,1,20,2.0,4.911
68,Tavernier,Bournemouth,MID,8,5,0,16,4.0,3.336
69,Scott,Bournemouth,MID,4,1,1,4,3.0,4.106
69,Scott,Bournemouth,MID,5,2,1,14,4.0,3.169
69,Scott,Bournemouth,MID,6,3,0,6,4.0,3.308
69,Scott,Bournemouth,MID,7,4,1,20,2.0,4.073
69,Scott,Bournemouth,MID,8,5,0,16,4.0,3.308
70,Kluivert,Bournemouth,MID,4,1,1,4,3.0,3.956
70,Kluivert,Bournemouth,MID,5,2,1,14,4.0,2.657
70,Kluivert,Bournemouth,MID,6,3,0,6,4.0,2.438
70,Kluivert,Bournemouth,MID,7,4,1,20,2.0,4.184
70,Kluivert,Bournemouth,MID,8,5,0,16,4.0,2.438
71,Cook,Bournemouth,MID,4,1,1,4,3.0,1.904
71,Cook,Bournemouth,MID,5,2,1,14,4.0,1.825
71,Cook,Bournemouth,MID,6,3,0,6,4.0,1.819
71,Cook,Bournemouth,MID,7,4,1,20,2.0,1.879
71,Cook,Bournemouth,MID,8,5,0,16,4.0,1.819
72,Gannon-Doak,Bournemouth,MID,4,1,1,4,3.0,0.726
72,Gannon-Doak,Bournemouth,MID,5,2,1,14,4.0,0.829
72,Gannon-Doak,Bournemouth,MID,6,3,0,6,4.0,0.806
72,Gannon-Doak,Bournemouth,MID,7,4,1,20,2.0,0.698
72,Gannon-Doak,Bournemouth,MID,8,5,0,16,4.0,0.806
73,Adams,Bournemouth,MID,4,1,1,4,3.0,1.815
73,Adams,Bournemouth,MID,5,2,1,14,4.0,1.804
73,Adams,Bournemouth,MID,6,3,0,6,4.0,1.653
73,Adams,Bournemouth,MID,7,4,1,20,2.0,1.66
73,Adams,Bournemouth,MID,8,5,0,16,4.0,1.653
74,Brooks,Bournemouth,MID,4,1,1,4,3.0,0.907
74,Brooks,Bournemouth,MID,5,2,1,14,4.0,1.013
74,Brooks,Bournemouth,MID,6,3,0,6,4.0,1.046
74,Brooks,Bournemouth,MID,7,4,1,20,2.0,0.933
74,Brooks,Bournemouth,MID,8,5,0,16,4.0,1.046
75,Christie,Bournemouth,MID,4,1,1,4,3.0,0.402
