player_id,web_name,team,position,gw,horizon_index,was_home,opponent_team_id,fixture_difficulty,forecast_points
41,Buendía,Aston Villa,MID,9,5,1,10,2.0,2.957
44,Bailey,Aston Villa,MID,5,1,0,19,3.0,0.0
44,Bailey,Aston Villa,MID,6,2,1,4,3.0,0.0
44,Bailey,Aston Villa,MID,7,3,0,17,3.0,0.0
44,Bailey,Aston Villa,MID,8,4,1,15,4.0,0.0
44,Bailey,Aston Villa,MID,9,5,1,10,2.0,0.0
45,McGinn,Aston Villa,MID,5,1,0,19,3.0,3.007
45,McGinn,Aston Villa,MID,6,2,1,4,3.0,2.941
45,McGinn,Aston Villa,MID,7,3,0,17,3.0,3.007
45,McGinn,Aston Villa,MID,8,4,1,15,4.0,3.316
45,McGinn,Aston Villa,MID,9,5,1,10,2.0,3.116
46,Barkley,Aston Villa,MID,5,1,0,19,3.0,2.676
46,Barkley,Aston Villa,MID,6,2,1,4,3.0,2.445
46,Barkley,Aston Villa,MID,7,3,0,17,3.0,2.676
46,Barkley,Aston Villa,MID,8,4,1,15,4.0,2.509
46,Barkley,Aston Villa,MID,9,5,1,10,2.0,3.086
47,Kamara,Aston Villa,MID,5,1,0,19,3.0,2.614
47,Kamara,Aston Villa,MID,6,2,1,4,3.0,2.494
47,Kamara,Aston Villa,MID,7,3,0,17,3.0,2.614
47,Kamara,Aston Villa,MID,8,4,1,15,4.0,2.254
47,Kamara,Aston Villa,MID,9,5,1,10,2.0,2.91
48,Onana,Aston Villa,MID,5,1,0,19,3.0,0.0
48,Onana,Aston Villa,MID,6,2,1,4,3.0,0.0
48,Onana,Aston Villa,MID,7,3,0,17,3.0,0.0
48,Onana,Aston Villa,MID,8,4,1,15,4.0,0.0
48,Onana,Aston Villa,MID,9,5,1,10,2.0,0.0
49,Iling Jr,Aston Villa,MID,5,1,0,19,3.0,0.0
49,Iling Jr,Aston Villa,MID,6,2,1,4,3.0,0.0
49,Iling Jr,Aston Villa,MID,7,3,0,17,3.0,0.0
49,Iling Jr,Aston Villa,MID,8,4,1,15,4.0,0.0
49,Iling Jr,Aston Villa,MID,9,5,1,10,2.0,0.0
50,Burrowes,Aston Villa,MID,5,1,0,19,3.0,0.243
50,Burrowes,Aston Villa,MID,6,2,1,4,3.0,0.281
50,Burrowes,Aston Villa,MID,7,3,0,17,3.0,0.243
50,Burrowes,Aston Villa,MID,8,4,1,15,4.0,0.885
50,Burrowes,Aston Villa,MID,9,5,1,10,2.0,0.302
51,George Hemmings,Aston Villa,MID,5,1,0,19,3.0,2.303
51,George Hemmings,Aston Villa,MID,6,2,1,4,3.0,2.355
51,George Hemmings,Aston Villa,MID,7,3,0,17,3.0,2.303
51,George Hemmings,Aston Villa,MID,8,4,1,15,4.0,2.206
51,George Hemmings,Aston Villa,MID,9,5,1,10,2.0,2.264
52,Alysson,Aston Villa,MID,5,1,0,19,3.0,1.689
52,Alysson,Aston Villa,MID,6,2,1,4,3.0,1.76
52,Alysson,Aston Villa,MID,7,3,0,17,3.0,1.689
52,Alysson,Aston Villa,MID,8,4,1,15,4.0,1.795
52,Alysson,Aston Villa,MID,9,5,1,10,2.0,1.786
53,Manzambi,Aston Villa,MID,5,1,0,19,3.0,1.325
53,Manzambi,Aston Villa,MID,6,2,1,4,3.0,1.325
53,Manzambi,Aston Villa,MID,7,3,0,17,3.0,1.325
53,Manzambi,Aston Villa,MID,8,4,1,15,4.0,1.428
53,Manzambi,Aston Villa,MID,9,5,1,10,2.0,1.321
54,Gomes,Aston Villa,MID,5,1,0,19,3.0,0.691
54,Gomes,Aston Villa,MID,6,2,1,4,3.0,0.688
54,Gomes,Aston Villa,MID,7,3,0,17,3.0,0.691
54,Gomes,Aston Villa,MID,8,4,1,15,4.0,0.736
54,Gomes,Aston Villa,MID,9,5,1,10,2.0,0.669
55,Watkins,Aston Villa,FWD,5,1,0,19,3.0,0.0
55,Watkins,Aston Villa,FWD,6,2,1,4,3.0,0.0
55,Watkins,Aston Villa,FWD,7,3,0,17,3.0,0.0
55,Watkins,Aston Villa,FWD,8,4,1,15,4.0,0.0
55,Watkins,Aston Villa,FWD,9,5,1,10,2.0,0.0
56,Abraham,Aston Villa,FWD,5,1,0,19,3.0,1.363
56,Abraham,Aston Villa,FWD,6,2,1,4,3.0,1.339
56,Abraham,Aston Villa,FWD,7,3,0,17,3.0,1.363
56,Abraham,Aston Villa,FWD,8,4,1,15,4.0,1.346
56,Abraham,Aston Villa,FWD,9,5,1,10,2.0,1.664
160,Garnacho,Aston Villa,MID,5,1,0,19,3.0,1.753
160,Garnacho,Aston Villa,MID,6,2,1,4,3.0,1.807
160,Garnacho,Aston Villa,MID,7,3,0,17,3.0,1.753
160,Garnacho,Aston Villa,MID,8,4,1,15,4.0,1.901
160,Garnacho,Aston Villa,MID,9,5,1,10,2.0,1.814
166,N.Jackson,Aston Villa,FWD,5,1,0,19,3.0,1.431
166,N.Jackson,Aston Villa,FWD,6,2,1,4,3.0,1.371
166,N.Jackson,Aston Villa,FWD,7,3,0,17,3.0,1.431
166,N.Jackson,Aston Villa,FWD,8,4,1,15,4.0,1.576
166,N.Jackson,Aston Villa,FWD,9,5,1,10,2.0,1.768
582,Madjo,Aston Villa,FWD,5,1,0,19,3.0,0.0
582,Madjo,Aston Villa,FWD,6,2,1,4,3.0,0.0
582,Madjo,Aston Villa,FWD,7,3,0,17,3.0,0.0
582,Madjo,Aston Villa,FWD,8,4,1,15,4.0,0.0
582,Madjo,Aston Villa,FWD,9,5,1,10,2.0,0.0
596,Ruggeri,Aston Villa,DEF,5,1,0,19,3.0,0.662
596,Ruggeri,Aston Villa,DEF,6,2,1,4,3.0,0.75
596,Ruggeri,Aston Villa,DEF,7,3,0,17,3.0,0.662
596,Ruggeri,Aston Villa,DEF,8,4,1,15,4.0,0.768
596,Ruggeri,Aston Villa,DEF,9,5,1,10,2.0,0.71
597,Suzuki,Aston Villa,GKP,5,1,0,19,3.0,2.168
597,Suzuki,Aston Villa,GKP,6,2,1,4,3.0,2.163
597,Suzuki,Aston Villa,GKP,7,3,0,17,3.0,2.168
597,Suzuki,Aston Villa,GKP,8,4,1,15,4.0,2.006
597,Suzuki,Aston Villa,GKP,9,5,1,10,2.0,2.563
606,Rowe,Aston Villa,DEF,5,1,0,19,3.0,0.011
606,Rowe,Aston Villa,DEF,6,2,1,4,3.0,0.006
606,Rowe,Aston Villa,DEF,7,3,0,17,3.0,0.011
606,Rowe,Aston Villa,DEF,8,4,1,15,4.0,0.012
606,Rowe,Aston Villa,DEF,9,5,1,10,2.0,0.006
607,Lynch,Aston Villa,MID,5,1,0,19,3.0,0.0
607,Lynch,Aston Villa,MID,6,2,1,4,3.0,0.0
607,Lynch,Aston Villa,MID,7,3,0,17,3.0,0.0
607,Lynch,Aston Villa,MID,8,4,1,15,4.0,0.0
607,Lynch,Aston Villa,MID,9,5,1,10,2.0,0.0
611,Wan-Bissaka,Aston Villa,DEF,5,1,0,19,3.0,1.31
611,Wan-Bissaka,Aston Villa,DEF,6,2,1,4,3.0,1.297
611,Wan-Bissaka,Aston Villa,DEF,7,3,0,17,3.0,1.31
611,Wan-Bissaka,Aston Villa,DEF,8,4,1,15,4.0,1.305
611,Wan-Bissaka,Aston Villa,DEF,9,5,1,10,2.0,1.308
618,Goretzka,Aston Villa,MID,5,1,0,19,3.0,0.0
618,Goretzka,Aston Villa,MID,6,2,1,4,3.0,0.0
618,Goretzka,Aston Villa,MID,7,3,0,17,3.0,0.0
618,Goretzka,Aston Villa,MID,8,4,1,15,4.0,0.0
618,Goretzka,Aston Villa,MID,9,5,1,10,2.0,0.0
630,Harwood-Bellis,Aston Villa,DEF,5,1,0,19,3.0,0.001
630,Harwood-Bellis,Aston Villa,DEF,6,2,1,4,3.0,0.0
630,Harwood-Bellis,Aston Villa,DEF,7,3,0,17,3.0,0.001
630,Harwood-Bellis,Aston Villa,DEF,8,4,1,15,4.0,0.165
630,Harwood-Bellis,Aston Villa,DEF,9,5,1,10,2.0,0.046
631,Mbaye,Aston Villa,MID,5,1,0,19,3.0,1.126
631,Mbaye,Aston Villa,MID,6,2,1,4,3.0,1.125
631,Mbaye,Aston Villa,MID,7,3,0,17,3.0,1.126
631,Mbaye,Aston Villa,MID,8,4,1,15,4.0,1.32
631,Mbaye,Aston Villa,MID,9,5,1,10,2.0,1.121
57,Petrović,Bournemouth,GKP,5,1,1,14,4.0,2.961
57,Petrović,Bournemouth,GKP,6,2,0,6,4.0,2.909
57,Petrović,Bournemouth,GKP,7,3,1,20,2.0,3.519
57,Petrović,Bournemouth,GKP,8,4,0,16,4.0,2.909
57,Petrović,Bournemouth,GKP,9,5,1,13,2.0,3.519
58,Forster,Bournemouth,GKP,5,1,1,14,4.0,0.532
58,Forster,Bournemouth,GKP,6,2,0,6,4.0,0.205
58,Forster,Bournemouth,GKP,7,3,1,20,2.0,0.215
58,Forster,Bournemouth,GKP,8,4,0,16,4.0,0.205
58,Forster,Bournemouth,GKP,9,5,1,13,2.0,0.215
59,Dennis,Bournemouth,GKP,5,1,1,14,4.0,0.0
59,Dennis,Bournemouth,GKP,6,2,0,6,4.0,0.0
59,Dennis,Bournemouth,GKP,7,3,1,20,2.0,0.0
59,Dennis,Bournemouth,GKP,8,4,0,16,4.0,0.0
59,Dennis,Bournemouth,GKP,9,5,1,13,2.0,0.0
60,Hill,Bournemouth,DEF,5,1,1,14,4.0,2.604
60,Hill,Bournemouth,DEF,6,2,0,6,4.0,2.755
60,Hill,Bournemouth,DEF,7,3,1,20,2.0,3.425
60,Hill,Bournemouth,DEF,8,4,0,16,4.0,2.755
60,Hill,Bournemouth,DEF,9,5,1,13,2.0,3.425
61,Truffert,Bournemouth,DEF,5,1,1,14,4.0,2.82
61,Truffert,Bournemouth,DEF,6,2,0,6,4.0,2.756
61,Truffert,Bournemouth,DEF,7,3,1,20,2.0,4.1
61,Truffert,Bournemouth,DEF,8,4,0,16,4.0,2.756
61,Truffert,Bournemouth,DEF,9,5,1,13,2.0,4.1
62,Diakité,Bournemouth,DEF,5,1,1,14,4.0,0.423
62,Diakité,Bournemouth,DEF,6,2,0,6,4.0,0.372
62,Diakité,Bournemouth,DEF,7,3,1,20,2.0,0.334
62,Diakité,Bournemouth,DEF,8,4,0,16,4.0,0.372
62,Diakité,Bournemouth,DEF,9,5,1,13,2.0,0.334
63,Milosavljević,Bournemouth,DEF,5,1,1,14,4.0,0.0
63,Milosavljević,Bournemouth,DEF,6,2,0,6,4.0,0.0
63,Milosavljević,Bournemouth,DEF,7,3,1,20,2.0,0.0
63,Milosavljević,Bournemouth,DEF,8,4,0,16,4.0,0.0
63,Milosavljević,Bournemouth,DEF,9,5,1,13,2.0,0.0
64,Smith,Bournemouth,DEF,5,1,1,14,4.0,1.485
64,Smith,Bournemouth,DEF,6,2,0,6,4.0,1.451
64,Smith,Bournemouth,DEF,7,3,1,20,2.0,2.498
64,Smith,Bournemouth,DEF,8,4,0,16,4.0,1.451
64,Smith,Bournemouth,DEF,9,5,1,13,2.0,2.498
65,J.Araujo,Bournemouth,DEF,5,1,1,14,4.0,0.0
65,J.Araujo,Bournemouth,DEF,6,2,0,6,4.0,0.0
65,J.Araujo,Bournemouth,DEF,7,3,1,20,2.0,0.0
65,J.Araujo,Bournemouth,DEF,8,4,0,16,4.0,0.0
65,J.Araujo,Bournemouth,DEF,9,5,1,13,2.0,0.0
66,Soler,Bournemouth,DEF,5,1,1,14,4.0,0.009
66,Soler,Bournemouth,DEF,6,2,0,6,4.0,0.0
66,Soler,Bournemouth,DEF,7,3,1,20,2.0,0.023
66,Soler,Bournemouth,DEF,8,4,0,16,4.0,0.0
66,Soler,Bournemouth,DEF,9,5,1,13,2.0,0.023
67,Rayan,Bournemouth,MID,5,1,1,14,4.0,3.038
67,Rayan,Bournemouth,MID,6,2,0,6,4.0,2.918
67,Rayan,Bournemouth,MID,7,3,1,20,2.0,3.216
67,Rayan,Bournemouth,MID,8,4,0,16,4.0,2.918
67,Rayan,Bournemouth,MID,9,5,1,13,2.0,3.216
68,Tavernier,Bournemouth,MID,5,1,1,14,4.0,3.303
68,Tavernier,Bournemouth,MID,6,2,0,6,4.0,2.972
68,Tavernier,Bournemouth,MID,7,3,1,20,2.0,4.465
68,Tavernier,Bournemouth,MID,8,4,0,16,4.0,2.972
68,Tavernier,Bournemouth,MID,9,5,1,13,2.0,4.465
69,Scott,Bournemouth,MID,5,1,1,14,4.0,3.031
69,Scott,Bournemouth,MID,6,2,0,6,4.0,3.015
69,Scott,Bournemouth,MID,7,3,1,20,2.0,4.27
69,Scott,Bournemouth,MID,8,4,0,16,4.0,3.015
69,Scott,Bournemouth,MID,9,5,1,13,2.0,4.27
70,Kluivert,Bournemouth,MID,5,1,1,14,4.0,3.313
70,Kluivert,Bournemouth,MID,6,2,0,6,4.0,3.235
70,Kluivert,Bournemouth,MID,7,3,1,20,2.0,4.317
70,Kluivert,Bournemouth,MID,8,4,0,16,4.0,3.235
70,Kluivert,Bournemouth,MID,9,5,1,13,2.0,4.317
71,Cook,Bournemouth,MID,5,1,1,14,4.0,1.623
71,Cook,Bournemouth,MID,6,2,0,6,4.0,1.407
71,Cook,Bournemouth,MID,7,3,1,20,2.0,1.832
71,Cook,Bournemouth,MID,8,4,0,16,4.0,1.407
71,Cook,Bournemouth,MID,9,5,1,13,2.0,1.832
72,Gannon-Doak,Bournemouth,MID,5,1,1,14,4.0,1.319
72,Gannon-Doak,Bournemouth,MID,6,2,0,6,4.0,1.4
72,Gannon-Doak,Bournemouth,MID,7,3,1,20,2.0,1.254
72,Gannon-Doak,Bournemouth,MID,8,4,0,16,4.0,1.4
72,Gannon-Doak,Bournemouth,MID,9,5,1,13,2.0,1.254
73,Adams,Bournemouth,MID,5,1,1,14,4.0,2.009
73,Adams,Bournemouth,MID,6,2,0,6,4.0,1.993
73,Adams,Bournemouth,MID,7,3,1,20,2.0,2.746
73,Adams,Bournemouth,MID,8,4,0,16,4.0,1.993
73,Adams,Bournemouth,MID,9,5,1,13,2.0,2.746
74,Brooks,Bournemouth,MID,5,1,1,14,4.0,1.231
74,Brooks,Bournemouth,MID,6,2,0,6,4.0,1.226
74,Brooks,Bournemouth,MID,7,3,1,20,2.0,1.188
74,Brooks,Bournemouth,MID,8,4,0,16,4.0,1.226
74,Brooks,Bournemouth,MID,9,5,1,13,2.0,1.188
75,Christie,Bournemouth,MID,5,1,1,14,4.0,0.419
